title,href,tag,summary
Channel deaths were avoidable - UN,/news/live/world-europe-59406632,Europe,The UN says it warned closing off legal routes to people applying for asylum could lead to more deaths.
Whose lives were lost in Channel tragedy?,/news/world-europe-59416022,Europe,
"Europa League: Leicester v Legia, plus reaction to West Ham win & shock Spurs Conference League loss",/sport/live/football/57741104,European Football,
The America I give thanks for (as I depart),/news/world-us-canada-59395804,US & Canada,
The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,
UK officials head to France for migrant talks,/news/uk-59423245,UK,"Home Secretary Priti Patel says there is ""no quick fix"" to stop Channel crossings following the tragedy."
"What I learned eating at 8,000 Chinese restaurants",/news/world-us-canada-59356176,US & Canada,"David R Chan's decades of dining at 8,000 Chinese eateries has taught him about America and himself."
What a young jogger's murder exposes about America,/news/world-us-canada-59410920,US & Canada,"Ahmaud Arbery died in a ""modern-day lynching"" - locals say the spectre of racism is always present."
Europa League: Rangers v Sparta Prague - Van Bronckhorst era begins at Ibrox; Celtic knocked out,/sport/live/football/59378123,Football,Celtic play their penultimate match in Europa League Group G against leaders Bayer Leverkusen before Rangers host Sparta Prague in Group A.
Man Utd set to appoint Rangnick,/sport/football/59421961,Football,Manchester United are close to appointing Ralf Rangnick as interim manager on a six-month contract.
Ten-man Spurs embarrassed by NS Mura,/sport/football/59406834,European Football,A much-changed Tottenham side endure a horror evening in Slovenia as they are embarrassed by NS Mura to leave their hopes of making the Europa Conference League last 16 hanging by a thread.
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
The masterpieces stolen by the Nazis,https://www.bbc.com/culture/article/20211123-the-masterpieces-stolen-by-the-nazis,Culture,What the journeys of looted artworks can tell us
How gender equality is moving backwards,https://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back,Worklife,How 'thinking of everything' at home leaves mothers behind
Georgia's forgotten wine region,https://www.bbc.com/travel/article/20211124-georgias-forgotten-wine-region,Travel,The community is harvesting wine for the first time in 400 years
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
What's being done to stop Channel crossings?,https://www.bbc.com/news/explainers-53734793,Explainers,Record numbers of migrants have been crossing the English Channel in recent months
The case that set Turkey on collision course with the West,https://www.bbc.com/news/world-europe-59385194,Europe,Osman Kavala has not been convicted but his detention has set Turkey's leader on a collision course
Remarkable Roman mosaic found in farmer's field,https://www.bbc.com/news/uk-england-leicestershire-59391650,UK,"The mosaic, part of a villa complex, is said to be one of the most significant found in Britain"
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Amazon workers plan Black Friday strikes,/news/technology-59419572,Technology,"Strikes or protests are planned in 20 countries, on one of the busiest days of the year for retail."
Madeley leaves ITV's I'm a Celebrity after illness,/news/entertainment-arts-59414721,Entertainment & Arts,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Apple sues Israeli spyware firm NSO Group,/news/business-59393823,Business,
"Covid vaccines safe in pregnancy, data shows",/news/health-59417509,Health,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Peter Jackson on how Tolkien stopped a Beatles LOTR film,/news/entertainment-arts-59387182,Entertainment & Arts,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
