title,href,tag,summary
Biden defiant following Taliban return to power,/news/live/world-asia-58219963,Asia,Joe Biden defends US pullout from Afghanistan - a day after Taliban militants seized control of the country.
Biden defends US withdrawal from Afghanistan,/news/world-us-canada-58238497,US & Canada,
Taliban return raises fears of Afghan haven for terror,/news/world-asia-58232041,Asia,
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,
Afghanistan protesters' anger outside White House,/news/world-us-canada-58231386,US & Canada,President Biden is under pressure as the Taliban take control of the country after the troops moved out.
Haiti quake deaths soar as storm approaches,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Depression Grace is approaching Haiti just days after a tremor left at least 1,419 dead."
Images show decline of California's 'life source',/news/world-us-canada-58232044,US & Canada,Justin Sullivan has been following California's second-largest reservoir's falling water levels.
Criticism fired up tailenders - Kohli,/sport/cricket/58238357,Cricket,"Mohammed Shami and Jasprit Bumrah ""made a point"" with their crucial partnership in India's victory over England, says captain Virat Kohli."
"'They said it was ""gay panic"". We believe that's wrong'",/sport/ice-hockey/58101549,Sport,Peter Karlsson was stabbed to death in the street. His killer said he was protecting himself - via the so-called 'gay panic' defence.
Osaka in tears at news conference,/sport/tennis/58237884,Tennis,Naomi Osaka broke down in tears before resuming her first news conference since the controversy over refusing to speak to media at the French Open.
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,How mindfulness could backfire and inflate your ego
The ancient symbol that was hijacked,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,How an auspicious sacred sign was twisted to become the embodiment of hate
The secret of Bengali conviviality,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,"The more controversial the subject matter, the better"
The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,Dam building and extraction projects risk leaving neighbouring countries thirsty
Bezos sues Nasa over its deal with Elon Musk's SpaceX,https://www.bbc.com/news/business-58235479,Business,Mr Bezos's Blue Origin says it was unfairly treated after being excluded from lunar landing contract
Pubs 'running out of beer' as supply problems grow,https://www.bbc.com/news/uk-scotland-scotland-business-58194011,Scotland,"A ""perfect storm"" as a shortage of drivers and warehouse staff hits beer distribution"
'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
Line of Duty stars go head-to-head at TV awards,/news/entertainment-arts-58233280,Entertainment & Arts,"Vicky McClure, Adrian Dunbar and Martin Compston are nominated for the National Television Awards."
July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
Parcel delivery texts now the most common con-trick,/news/business-58233743,Business,
Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
The epic adventures of China's wandering elephants,/news/world-asia-china-58196663,China,
How to recycle a jumbo jet,https://www.bbc.co.uk/news/business-57983174,Business,
Eurovision singer Newman wins copyright battle,/news/entertainment-arts-58228430,Entertainment & Arts,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
Striking news pictures from around the world,/news/in-pictures-58187378,In Pictures,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
