title,href,tag,summary
Ceasefire deal as Karabakh forces agree to disarm,/news/world-europe-66863702,Europe,"Twenty-four hours into an Azerbaijan army offensive, ethnic-Armenian forces agree terms for a ceasefire."
US child dies from fentanyl kept under nursery mat,/news/world-us-canada-66861588,US & Canada,
"Musk woos world leaders, courting controversy",/news/world-us-canada-66777096,US & Canada,
Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,Future Planet,
Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,
India warns citizens in Canada to be cautious,/news/world-asia-india-66851960,India,The advisory comes a day after tensions between the countries escalated over the killing of a Sikh separatist.
Bijou Phillips to divorce Danny Masterson - reports,/news/world-us-canada-66862067,US & Canada,"She cites irreconcilable differences, two weeks after the convicted rapist blew a kiss to her in court."
Watch: Seal pups tangled in nets freed by beachgoers,/news/world-africa-66862091,Africa,Baby seals caught up in fishing nets are rescued on a South African beach.
Champions League reaction & build-up,/sport/live/football/66862986,Football,"Build-up to Wednesday's Champions League games, plus Liverpool, West Ham, Brighton and Rangers Europa League news conferences."
Spain players agree to end boycott,/sport/football/66863081,Football,"Most of the Spain team agree to end their boycott, says secretary of state for sports Victor Francos."
Solskjaer criticises some players from Man Utd reign,/sport/football/66865014,Football,"Ole Gunnar Solskjaer criticises the behaviour of some players during his time as Manchester United manager, saying they were not as good as they thought they were."
'There's no one way to be autistic',/reel/video/p0fqdsrd/-there-s-no-one-way-to-be-autistic-,,
The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
A one-pot wonder rice dish,https://www.bbc.com/travel/article/20230919-the-simple-art-of-rice-seafood-paella-with-lime,World's Table,Chef JJ Johnson's recipe for a giant seafood paella inspired by one his grandmother used to make
The newest perk: Employer-paid travel,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' holidays
The superstar models who ruled the 90s,https://www.bbc.com/culture/article/20230919-the-super-models-how-linda-cindy-christy-naomi-and-tatjana-defined-an-era,Culture,"How Linda, Cindy, Christy, Naomi and Tatjana defined an era"
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,"How I rewired my brain in six weeks – and you can do, too"
The cleanest air on Earth?,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,It's found in a picturesque place with a forbidding name: Cape Grim
'King of Crypto' parents sued over missing millions,https://www.bbc.com/news/business-66857146,Business,Sam Bankman-Fried's parents are being sued as his bankrupt crypto firm FTX seeks to recover money
Forget LA – it's British film studios that are in demand,https://www.bbc.com/news/business-66841602,Business,The film and high-end TV industry in the UK is seeing a frenzy of activity
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Channel 4 boss: Brand allegations are horrendous,/news/entertainment-arts-66863272,Entertainment & Arts,"Russell Brand has been accused of rape and sexual assaults, which he denies."
New AI tool speeds up search for disease genes,/news/science-environment-66847977,Science & Environment,
Braverman and Facebook clash over private message plans,/news/technology-66854622,Technology,
Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874,Newsbeat,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
