title,href,tag,summary
Patel pays tribute to MP as 'man of the people',/news/live/uk-england-essex-58929701,Essex,"The home secretary says her ""dear and loyal friend"" Sir David Amess died doing the job he loved, as political leaders lay wreaths near where he was attacked in Essex."
"MPs will not by cowed after killing, says Patel",/news/uk-58940491,UK,
"Premier League: Leicester beat Man Utd in thriller, Man City, Wolves & Saints win",/sport/live/football/58123896,Football,
"Russia's daily Covid deaths hit 1,000 landmark",/news/world-europe-58937582,Europe,
Myanmar army general excluded from leaders' summit,/news/world-asia-58938489,Asia,
Matt Hancock's United Nations role withdrawn,/news/uk-politics-58940128,UK Politics,His appointment to the UN's economic commission for Africa was announced earlier this week.
Nazanin Zaghari-Ratcliffe loses Iran appeal,/news/world-middle-east-58940458,Middle East,Her family have told the BBC that they fear she could be returned to jail at any time.
Colombia sterilises drug lord Escobar's hippos,/news/world-latin-america-58937415,Latin America & Caribbean,Scientists are concerned about the impact of the rogue non-native herd near Escobar's former ranch.
Liverpool spoil Ranieri's Watford bow,/sport/football/58833884,Football,Roberto Firmino nets a hat-trick and Mohamed Salah scores another wonderful goal as Liverpool spoil Claudio Ranieri's first game as Watford boss.
"Scottish Premiership - Hearts grab late draw at Ibrox; Celtic, Dundee Utd, St Mirren & Livi win",/sport/live/football/58796800,Football,"Radio & text coverage of action in all four divisions of the SPFL, including six games in the Premiership."
EFL: Bournemouth beat Bristol City to return to top of Championship,/sport/live/football/58433673,Football,"Follow live text updates from Saturday's action in the Championship, League One & League Two, after Fulham beat QPR."
Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,Israel is vaccinating vulnerable kids as young as five against Covid-19
An underwater mystery on Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
How 'nice guys' became the real villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
The secret chamber full of forbidden ancient erotica,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
California's last-chance butterfly lab,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future,The endangered butterflies have a taste for Gatorade
Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
Quiz of the week: Why was this Dutch princess in the news?,https://www.bbc.co.uk/news/world-58890241,World,Test your knowledge of recent news headlines
Is some saturated fat better for health than we think?,https://www.bbc.co.uk/food/articles/saturated_fat_dairy,Food,A new study concludes that dairy may protect against heart disease
'This sign will not lead you to Squid Game',https://www.bbc.com/news/uk-england-berkshire-58896921,UK,"A sign that appears to direct motorists to Squid Game is in fact a motorway diversion, police say"
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Squid Game: The rise of Korean drama addiction,/news/entertainment-arts-58896247,Entertainment & Arts,Finished Squid Game? Here's a quick lowdown on other K-dramas for new converts.
Nasa mission will seek out Solar System 'fossils',/news/science-environment-58927969,Science & Environment,
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
Self-driving cars plague San Francisco street,/news/technology-58928706,Technology,
Business insolvencies rise as government aid wanes,/news/business-58932615,Business,
Top huntsman guilty of encouraging illegal hunting,/news/science-environment-58654916,Science & Environment,
Festival head steps back after 'uninformed' tweet,/news/uk-england-derbyshire-58935107,Derby,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
