title,href,tag,summary
Candidates to be new PM race to gather support of Tory MPs,/news/live/uk-politics-63338261,UK Politics,"Boris Johnson making a comeback is a ""real possibility"", one commentator says, as would-be contenders to replace Liz Truss seek backers."
"Sunak, Mordaunt and Johnson touted as PM contenders",https://www.bbc.com/news/uk-politics-63338171,UK Politics,
Iranian drone experts deployed to Crimea - US,https://www.bbc.com/news/world-europe-63329266,Europe,
The politics driving China's hellish lockdowns,https://www.bbc.com/news/world-asia-china-63310524,China,
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,
Steve Bannon facing jail time in contempt case,/news/world-us-canada-63332077,US & Canada,Bannon was convicted of contempt of Congress for refusing to co-operate with the January 6 committee.
US court dismisses Kevin Spacey sex assault lawsuit,/news/world-us-canada-63338929,US & Canada,"The case was brought by Anthony Rapp, who had been seeking around $40m (£36m) in damages."
Italy on verge of new government despite Putin row,/news/world-europe-63327290,Europe,"Far-right Giorgia Meloni could be sworn in as PM soon, despite a row with ally Silvio Berlusconi."
Gerrard sacking & Premier League reaction,/sport/live/football/63340766,Football,"All the reaction and fallout from Thursday's games, including Steven Gerrard's sacking at Aston Villa after a 3-0 defeat at Fulham."
"T20 World Cup: Scotland v Zimbabwe - radio, clips & text",/sport/live/cricket/60117931,Cricket,Live text and radio commentary as Scotland play Zimbabwe in the T20 World Cup in a winner-takes-all tie.
Gerrard sacked - who might replace him at Aston Villa?,/sport/football/63339467,Football,"After Steven Gerrard's Aston Villa departure, BBC Sport looks at some of the possible contenders to replace him."
The Bible's buried secrets: David and Goliath,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
Why beets are fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The trick to learning from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure,Worklife,You're primed to not learn from mistakes – but there's a smart way to fix this
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
A hotel saving a shell-marked village,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, one village hotel is trying to salve the scars of war"
Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story about college classics students is pulling in new generations
Deepfaked: ‘They put my face on a porn video’,https://www.bbc.com/news/uk-62821117,UK,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film
Everything we know about Taylor Swift's songwriting,https://www.bbc.com/news/entertainment-arts-63233361,Entertainment & Arts,The star's sound is constantly evolving - but she's always been happy to share her secrets with fans
Friends could be key to finding fitness motivation,https://www.bbc.com/news/health-63321248,Health,"Spending time with active people could be key to kick-starting a workout regime, research suggests"
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
"Film legend Paul Newman was so insecure, says daughter",/news/entertainment-arts-63331321,Entertainment & Arts,The Hollywood actor's lost memoir has been rediscovered and sheds light on the tortured star's life.
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Unseen early Banksy works given public debut,/news/uk-england-manchester-63327012,Manchester,
Amazon's Bezos on economy: 'Batten down hatches',/news/business-63319010,Business,
Firms hold off investment due to Tory turmoil,/news/business-63326810,Business,
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
