title,href,tag,summary
Putin orders troops into eastern Ukraine,/news/live/world-europe-60454795,Europe,"Russia's president orders the troops to perform ""peacekeeping functions"" in rebel territories."
Russia recognises Ukraine separatist regions,/news/world-europe-60468237,Europe,
Australia reopens border to foreign visitors,/news/world-australia-60457735,Australia,
Tributes flood in for entrepreneur Jamal Edwards,/news/uk-60457063,Entertainment & Arts,
The meanings hidden in a masterpiece,https://www.bbc.com/culture/article/20220217-the-woman-in-white-the-meanings-hidden-in-a-masterpiece,Culture,
How a long-lost kimono unearthed a family secret,/news/world-us-canada-60408913,US & Canada,The US imprisoned Japanese Americans 80 years ago - now the younger generation are asking questions.
England ending Covid isolation laws and free tests,/news/uk-60467183,UK,"All restrictions will end on Thursday and free mass testing will stop from 1 April, the prime minister says."
Olympics close with Bach plea for peace,/sport/winter-olympics/60451409,News,"The Beijing Games closed on Sunday, with IOC president Thomas Bach calling for political leaders to be inspired by the athletes' ""examples of peace""."
Not time to laugh about Lukaku - Tuchel,/sport/football/60468407,Football,"Chelsea manager Thomas Tuchel says ""it is not the time to laugh about"" Romelu Lukaku after the £97.5m striker's recent struggles."
Djokovic returns with win in Dubai,/sport/tennis/60472071,Tennis,Novak Djokovic wins on his return to action after being involved in a visa and vaccination saga at the Australian Open.
Saudi super league suffers setback,/sport/golf/60468085,Golf,"Last week's comments by Bryson DeChambeau, Dustin Johnson and Phil Mickelson will make life easier for the PGA Tour chief, while harming a proposed Saudi-backed super league, writes Iain Carter."
The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
A return to vegetarian Jewish cuisine,https://www.bbc.com/travel/article/20220221-a-return-to-vegetarian-jewish-cuisine,Travel,Modern chefs are going back to recipes from a 1938 cookbook
A mind-boggling art heist,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who appeared to steal a Goya masterpiece
Why women aren't promoted on potential,https://www.bbc.com/worklife/article/20220222-proof-verus-potential-problem,Worklife,"When potential is seen as crucial to moving up the career ladder, some lose out"
Why some birds are moving to the city,https://www.bbc.com/future/article/20220217-the-strange-reason-migrating-birds-are-flocking-to-cities,Future,Some birds are increasingly flocking to cities – but they can be deadly.
Vegetables alone not enough to reduce heart risk,https://www.bbc.com/news/health-60429955,Health,"Other lifestyle factors have more of an impact, a large UK study suggests"
Garden's 'Newton's apple tree' falls in storm,https://www.bbc.com/news/uk-england-cambridgeshire-60453267,UK,The tree is one of many cloned from the one that led Isaac Newton to discover the laws of gravity
How 52 people were lured to work for a fake design agency,https://www.bbc.com/news/uk-60387324,UK,Dozens were tricked into thinking they were working for a design agency
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
'Every young guy wanted to do what Jamal was doing',/news/newsbeat-60462191,Newsbeat,Tributes have been paid to the SBTV founder by the young people he inspired with his work.
The mobile phones designed to be dismantled,https://www.bbc.co.uk/news/business-60374806,Business,
Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
Trump's social-media platform goes live,/news/technology-60419008,Technology,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Ministers set to abort UK ban on foie gras and fur,/news/uk-politics-60439796,UK Politics,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
