title,href,tag,summary
Hundreds more arrested in fourth night of French riots,/news/live/world-europe-66049895,Europe,"Ministers hoped to stop further unrest, but reports of violence are coming from several cities."
'This was a kid': Paris suburb rocked by killing and riots,/news/world-europe-66070033,Europe,
The conservative court flexed its muscles. What comes next?,/news/world-us-canada-66061849,US & Canada,
Stubborn England are hurting their own hopes - Agnew,/sport/cricket/66068007,Cricket,
Biden's $430bn student loan plan axed by top court,/news/world-us-canada-65931653,US & Canada,
Deciphering Putin's many appearances since mutiny,/news/world-europe-66065551,Europe,The Russian president has popped up on TV screens multiple times since last weekend's dramatic events - but to what end?
'Instead of saving us they sank the boat',/news/world-europe-66073307,Europe,Survivors of the Greece boat disaster say an attempt by the Greek coastguard to tow the boat made it sink.
Mossad says it abducted hitman from inside Iran,/news/world-middle-east-66022087,Middle East,"In a rare move, Israel's spy agency releases tape of suspect apparently confessing to a planned attack."
"Old Firm, new friends - the day that Celtic and Rangers played as one",/sport/football/66042371,Football,"Divided by history, rivalry and religion, but in 1959, for one night only, Celtic and Rangers came together to play as a combined XI. And the inspiration came from the depths of Loch Ness."
Verstappen on pole in Austria ahead of Leclerc,/sport/formula1/66067724,Formula 1,Max Verstappen fends off a challenge from Ferrari's Charles Leclerc to take pole position at the Austrian Grand Prix.
Chelsea sign forward Jackson on eight-year deal,/sport/football/66007461,Football,Chelsea complete the signing of Senegal forward Nicolas Jackson on an eight-year contract from Villarreal.
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,From Barbie and Oppenheimer to the latest Mission: Impossible
The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,A culinary archeologist sets the record straight
Why bears are causing alarm in the Alps,https://www.bbc.com/future/article/20230627-the-alpine-row-over-problem-bears,Future,Bears are back. Can people live with them?
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
What to do when you see a bear,https://www.bbc.com/future/article/20230627-what-to-do-when-you-see-a-bear,Future,Simple tricks can help keep you safe in 'bear country'
How 'The Bear sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,Why fashion and food tell the story in season two of the TV drama
A pie from a railway lunch counter,https://www.bbc.com/travel/article/20230630-an-apple-caramel-pecan-pie-born-from-a-railway-lunch-counter,Travel,A historian shares her take on Canada's apple caramel pecan treasure
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
Chinese spy balloon did not collect information - US,https://www.bbc.com/news/world-us-canada-66062562,US,The balloon floated across the US early this year before being shot down
"Naomi Campbell becomes a mother again, aged 53",https://www.bbc.com/news/entertainment-arts-66063379,Entertainment & Arts,"The supermodel, who welcomed her first child two years ago, says 'it's never too late'"
King Charles to receive new sword at Scots ceremony,https://www.bbc.com/news/uk-scotland-glasgow-west-66053986,Edinburgh,"The Elizabeth Sword, named after his late mother, will be used at a coronation event in Edinburgh"
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Europe's 'dark explorer' telescope set for launch,/news/science-environment-66066710,Science & Environment,The Euclid mission will make an immense 3D map of the cosmos to uncover its biggest secrets.
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
"Clarkson article sexist to Meghan, regulator rules",/news/entertainment-arts-64489083,Entertainment & Arts,
UK porn age checks raise privacy concerns,/news/technology-66065600,Technology,
Terminally ill tech boss inspired to set up charity,/news/business-66065050,Business,
"Actor Kevin Spacey is a 'sexual bully', court told",/news/uk-66063233,UK,
Sex life of rare 'leopard-print' frog revealed,/news/science-environment-66001590,Science & Environment,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
