title,href,tag,summary
"After Kansas defeat, what's next for abortion bans?",/news/world-us-canada-62413578,US & Canada,"While the battle to ban abortion in Kansas may have been lost, the fight continues across the US."
Alex Jones concedes Sandy Hook shooting '100% real',https://www.bbc.com/news/world-us-canada-62415376,US,
"Ukraine nuclear plant is out of control, says IAEA",https://www.bbc.com/news/world-europe-62412429,Europe,
SpaceX capsule crashes to Earth in Australian field,https://www.bbc.com/news/world-australia-62414438,Australia,
The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house,Culture,
Zawahiri's victims: How it feels to hear he's gone,/news/world-us-canada-62412408,US & Canada,"The al-Qaeda leader's death hits home to those he robbed of a husband, a wife, or their eyesight."
Pelosi leaves Taiwan to sound of Chinese fury,/news/world-asia-62405680,Asia,"""Those who play with fire will not come to a good end,"" warns China's foreign minister after the visit."
Was al-Qaeda leader killed by bladed missile?,/news/world-us-canada-62400923,US & Canada,Extremely precise missile use and study of Zawahiri's habits were key to the targeted US killing.
Commonwealth Games: Latest updates from day six,/sport/live/commonwealth-games/57276946,Sport,Follow live text commentary from the sixth day of Birmingham 2022
Watch: Defending champions Brave cruising towards victory over Fire,/sport/live/cricket/60182057,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as holders Southern Brave face Welsh Fire in the opening game of the 2022 Men's Hundred."
Who will finish where in the Premier League in 2022-23?,/sport/football/62391593,Football,BBC Sport chief football writer Phil McNulty makes his annual predictions for who will finish where in the English top flight.
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
The shocking experiment that split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Scotland's most misunderstood landscape,https://www.bbc.com/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,Future,This vast region has been wrongly dismissed as a wasteland for centuries
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,A swim is the perfect summer pastime – here are some of the best pools
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
The workers whose job offers vanish,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,"""It was a short, simple email… they were rescinding the job offer"""
Pig organs partially revived hour after death,https://www.bbc.com/news/health-62406350,Health,The technique could increase the number of organs available for transplant
Why is trouble flaring up again in Kosovo?,https://www.bbc.com/news/62382069,Explainers,"Serbs have been demonstrating in Kosovo, raising fears of renewed ethnic hostilities"
Tourists descend on private home in Booking.com scam,https://www.bbc.com/news/uk-england-london-62407046,UK,A woman says she feels vulnerable after dozens of tourists arrived at her private home
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Hard Rock boss: The shift I'll never forget,https://www.bbc.co.uk/news/av/business-62381040,Business,"Jim Allen, CEO of Hard Rock Cafe, shares a formative experience for our CEO Secrets series."
Airbnb bookings hit record high as travel recovers,/news/business-62402111,Business,
"Bullet Train goes off the rails, critics say",/news/entertainment-arts-62405265,Entertainment & Arts,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
Dyson fined £1.2m after machine fell on worker,/news/uk-england-wiltshire-62411411,Wiltshire,
Should Premier League clubs fly in pre-season?,/sport/football/62280394,Football,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
