title,href,tag,summary
PM pledges no big policy changes before departure,/news/uk-politics-62085034,UK Politics,"After a momentous day at Westminster, Boris Johnson says he will stay in No 10 until his successor is chosen - despite calls for him to go now."
Who could be the next prime minister?,/news/uk-politics-60037657,UK Politics,
Abortions stopped at Mississippi's last clinic,/news/world-us-canada-62082595,US & Canada,
Chauvin sentenced for violating George Floyd's rights,/news/world-us-canada-62088103,US & Canada,
The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,
Nadal withdraws from Wimbledon semi-final,/sport/tennis/62082405,Tennis,Rafael Nadal withdraws from his Wimbledon semi-final against Nick Kyrgios with an abdominal injury.
Godfather actor James Caan dies at 82,/news/world-us-canada-62087285,US & Canada,The US actor rose to fame for his portrayal of Sonny Corleone in the mafia film.
Maxwell appeals against sex trafficking conviction,/news/world-us-canada-62088862,US & Canada,Ghislaine Maxwell formally filed her appeal nine days after her conviction for child sex trafficking.
England heavily beaten by Hardik-inspired India,/sport/cricket/62083771,Cricket,England lose their first match under new captain Jos Buttler as Hardik Pandya inspires India to a 50-run victory in the first Twenty20.
Djokovic one of tougher tasks in tennis - Norrie,/sport/tennis/62087374,Tennis,"Britain's Cameron Norrie says facing six-time champion Novak Djokovic in Friday's Wimbledon semi-final is ""one of the tougher tasks in tennis""."
Ronaldo to miss Thailand leg of Man Utd tour,/sport/football/62087200,Football,Cristiano Ronaldo will miss the opening leg of Manchester United's pre-season tour after being given additional time off for family reasons.
The special relationship between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
How bad teeth shape your health,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,The workers who get half-day perks on hot-weather Fridays
Brazil's answer to the Sichuan pepper,https://www.bbc.com/travel/article/20220707-brazils-answer-to-the-sichuan-pepper,Travel,It has a strange mouth-numbing effect and a good-time reputation
You must be kidding: Long-eared goat becomes star,https://www.bbc.com/news/world-south-asia-62083035,Asia,"Simba's ears measure 54cm (21in) each, a length his owner claims breaks global records"
'America's Stonehenge' demolished after blast,https://www.bbc.com/news/world-us-canada-62073675,US,A granite monument in rural Georgia has been demolished for safety reasons
"Woman was killed by jealous boyfriend, inquest told",https://www.bbc.com/news/uk-england-northamptonshire-62077252,UK,Maddie Durdant-Hollamby was fatally stabbed by Benjamin Green
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Campion says Netflix may be more picky in future,/news/entertainment-arts-62051317,Entertainment & Arts,Her Oscar-winning Power of the Dog was made by Netflix but she fears others may not get a chance.
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
"Make downblousing criminal offence, say law chiefs",/news/technology-62045112,Technology,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
How science is making chocolate taste even better,https://www.bbc.co.uk/news/business-61511456,Business,
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
