title,href,tag,summary
Russian troops forced out of key east Ukraine town,/news/world-europe-63102220,Europe,"The retreat came amid fears thousands of soldiers would be encircled in Lyman, and is seen as a significant blow."
"Palestinian death toll in Jerusalem, W Bank hits 100",https://www.bbc.com/news/world-middle-east-63073541,Middle East,
Hurricane Ian drives black family away from island legacy,https://www.bbc.com/news/world-us-canada-63095545,US & Canada,
"That isn't me, Kwarteng tells Mirror over image",https://www.bbc.com/news/uk-63100715,UK,
La Liga: Lewandowski puts Barcelona ahead,/sport/live/football/62835145,European Football,
Nuclear plant chief held by Russia - Ukraine,/news/world-europe-63100673,Europe,"The boss of Europe's biggest nuclear plant was blindfolded and led away by Russian troops, Ukraine says."
Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951,US & Canada,"After wreaking deadly havoc in Florida, Ian smashes piers in South Carolina and floods neighbourhoods."
"'Our candidate isn't perfect, but he beats the alternative'",/news/world-latin-america-63091606,Latin America & Caribbean,"For many voters in Brazil, the election is as much about who they want to keep out as who they want in."
Trossard hat-trick for Brighton denies Liverpool win,/sport/football/63017881,Football,Leandro Trossard scores a hat-trick as Brighton mark new coach Roberto de Zerbi's debut with a hugely entertaining draw against Liverpool at Anfield.
'It's beginning to feel like the real thing at Arsenal',/sport/football/63104127,Football,Arsenal have flattered to deceive in recent seasons but their outstanding win against Tottenham is proof they have rediscovered their identity.
Leclerc on Singapore pole after Verstappen fuel issue,/sport/formula1/63101845,Formula 1,Ferrari's Charles Leclerc takes pole position after a gripping qualifying at the Singapore Grand Prix as Max Verstappen finishes only eighth.
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"Why controversial 1920s documentary-horror Häxan still terrifies, 100 years on"
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs,Future,"Over-use of antibiotics has created a deadly, largely hidden health crisis"
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
Strong reactions to Netflix's Jeffrey Dahmer drama,https://www.bbc.com/news/entertainment-arts-63088009,Entertainment & Arts,The latest true crime streaming show is criticised by some - but achieves huge viewing figures
Tortured for refusing to teach in Russian,https://www.bbc.com/news/world-europe-63037713,Europe,Teachers in parts of recently-occupied Ukraine say they were beaten and forced to destroy textbooks
Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636,Technology,The tech billionaire claims the robot will change the future of physical work
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,"Wildlife groups praised the move making it illegal to capture, kill, injure or disturb them."
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117,Technology,
'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
