title,href,tag,summary
Man arrested over fire at South Africa parliament,/news/world-africa-59850904,Africa,Police in Cape Town say a man is facing several charges over the fire and will appear in court on Tuesday.
S Korean crosses DMZ in rare defection to North,/news/world-asia-59851097,Asia,
La Liga: Mallorca v Barcelona,/sport/live/football/59614246,European Football,
EU flag removed in Paris after right-wing outrage,/news/world-europe-59852577,Europe,
Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,
Workplaces told to plan for absences of up to 25%,/news/uk-59848109,UK,"Rising Covid cases could see a worst case scenario of up to a quarter of staff off work, the government says."
Child memory map reunites Chinese mother and son,/news/world-asia-china-59848162,China,Li Jingwei was kidnapped in Yunnan province in 1989 and sold to a family thousands of miles away.
Face masks to be worn in England's classrooms,/news/education-59840634,Family & Education,The move aims to tackle concerns about secondary schools staying open for face-to-face lessons this term.
Chelsea come from two down to deny Liverpool in thriller,/sport/football/59792567,Football,Chelsea come from two goals down to claim a point against Covid-hit Liverpool in a Premier League classic at Stamford Bridge.
NFL scores & updates on regular season's penultimate Sunday,/sport/live/american-football/58482376,American Football,"Follow live text updates on the penultimate Sunday of the NFL's regular season, including the Kansas City Chiefs at the Cincinnati Bengals."
Leaders Real Madrid lose to Getafe,/sport/football/59853368,European Football,Real Madrid miss the chance to open up an 11-point lead at the top of La Liga as they lose to Getafe.
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The habit that quiets self-criticism,https://www.bbc.com/worklife/article/20210111-why-self-compassion-not-self-esteem-leads-to-success,Worklife,"Why self-esteem is fragile, but self-compassion is the key to success"
Five stars for The Lost Daughter,https://www.bbc.com/culture/article/20211215-film-review-the-lost-daughter,Culture,Maggie Gyllenhaal's Elena Ferrante adaptation has 'a true artist's vision'
Is the Western way of raising kids odd?,https://www.bbc.com/future/article/20210222-the-unusual-ways-western-parents-raise-children,Future,Western parents have some unusual ideas about how to raise children
The English town that lured Tom Cruise,https://www.bbc.com/travel/article/20210103-englands-sleepy-scientology-town,Travel,“It’s east England’s answer to Glastonbury”
Colourful rapper Central Cee kicks off Sound of 2022,/news/entertainment-arts-59727354,Entertainment & Arts,The west Londoner scored a top 10 album in 2021 and is up for three Brit Awards. Here's why.
Green label plan for gas and nuclear prompts EU row,/news/world-europe-59850093,Europe,A European Commission proposal says the two energy sources are key to a green transition.
WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,"The organisation ends the year on a positive note but warns about ""nationalism and vaccine..."
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Lumley and Redgrave made dames by the Queen,/news/entertainment-arts-59780013,Entertainment & Arts,Actresses Joanna Lumley and Vanessa Redgrave are among the stars on the New Year Honours list.
Year in tech: The stories making headlines in 2021,/news/technology-59309768,Technology,
California's fires threaten to ravage mighty sequoia forests,/news/science-environment-59842464,Science & Environment,
Apple puts Indian iPhone factory 'on probation',/news/technology-59818796,Technology,
UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
Antarctic station hit by Covid-19 outbreak,/news/world-europe-59848160,Europe,
$10bn 'glittering space jewel' begins its mission,/news/science-environment-59831870,Science & Environment,
Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
