title,href,tag,summary
Suspect arrested over 4 July mass shooting,/news/world-us-canada-62045932,US & Canada,"A gunman opened fire on an Independence Day parade near Chicago, killing six people."
Twelve arrested over Australian girl's death,https://www.bbc.com/news/world-australia-61991114,Australia,
Hope as sand battery may solve green energy problem,https://www.bbc.com/news/science-environment-61996520,Science & Environment,
Frenzy at 50: Hitchcock's final great work,https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,
The biggest ships on the ocean,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,
Who are the Nordic 'terrorists' wanted by Turkey?,/news/world-europe-62027828,Europe,The BBC speaks to three people sought in return for support of Swedish and Finnish Nato membership.
US basketball star held in Russia asks Biden for help,/news/world-us-canada-62049164,US & Canada,Brittney Griner says she's terrified she might not return to her own country.
What's Cameron Diaz's comeback movie? Our timed quiz,/news/world-us-canada-62035972,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
"England secure historic victory over India - clips, radio & text",/sport/live/cricket/59013236,Cricket,"Follow live text, in-play clips and TMS commentary from day five of the rearranged fifth Test between England and India at Edgbaston."
Transfer latest & build-up to Euro 2022,/sport/live/football/62047541,Football,"Latest transfer news, Eriksen agrees to join Man Utd; Chelsea target Sterling; Ronaldo future latest; Plus Euro 2022 build-up."
Pochettino leaves Paris St-Germain,/sport/football/62050054,European Football,Paris St-Germain confirm the departure of head coach Mauricio Pochettino after 18 months in charge.
The extraordinary 2000-year-old weather phenomenon,/reel/video/p0cjxx9x/earth-s-spectacular-and-remote-capital-of-lightning,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The hidden hospital the Nazis could never find,/reel/video/p08phw0p/the-hospital-the-nazis-could-never-find,,
Want balance? Then work harder now,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,Why workers may need to grind hard now to earn work-life balance later
8 TV shows to watch this July,https://www.bbc.com/culture/article/20220629-8-of-the-best-tv-shows-to-watch-this-july,Culture,Including a TV series of Resident Evil and a sitcom starring Neil Patrick Harris
A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
Is the world facing a pollen crisis?,https://www.bbc.com/future/article/20220701-how-heatwaves-are-creating-a-pollen-crisis,Future,"On the hottest days, plants struggle to be fertilised, affecting important crops"
The lawyer who broke birth control taboos,https://www.bbc.com/news/world-asia-india-62033246,India,Avabai Wadia played a major role in India becoming the first country to officially promote family...
New 'exotic' sub-atomic structures revealed,https://www.bbc.com/news/science-environment-62027238,Science & Environment,Scientists have found new ways in which quarks group together
What is halo and how is it saving F1 drivers' lives?,https://www.bbc.com/news/newsbeat-62037334,Newsbeat,Driver Zhou Guanyu says the halo device saved his life after a horror crash at Silverstone
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
New giant water lily found hiding in plain sight,https://www.bbc.com/news/science-environment-61725827,Science & Environment,Scientists discover the first new species of giant water lily in more than a century
"""Camo-cropping"" colour trial to fool hungry beasties",/news/uk-england-norfolk-62040807,Norfolk,
EasyJet executive quits after flight disruption,/news/business-62038384,Business,
September target for first UK satellite launch,/news/science-environment-62036897,Science & Environment,
EastEnders actress Mona Hammond dies aged 91,/news/entertainment-arts-62048413,Entertainment & Arts,
North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
