title,href,tag,summary
Gunman kills six at Russian university,/news/world-europe-58623160,Europe,The attacker is said to have walked on to the university campus on Monday morning and started shooting.
Lava destroys homes as volcano erupts in Canaries,https://www.bbc.com/news/world-europe-58620555,Europe,
Emmy Awards 2021: The winners and nominees,https://www.bbc.com/news/entertainment-arts-57817834,Entertainment & Arts,
Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,
What happened when Gen X grew up,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,
Hotel Rwanda hero convicted on terror charges,/news/world-africa-58624691,Africa,A Rwandan court finds Paul Rusesabagina guilty of supporting a terrorist group.
Body found in search for missing Gabby Petito,/news/world-us-canada-58620272,US & Canada,"Crews searching for the missing Florida woman have found a body in a national park, the FBI says."
What you need to know about Canada’s election,/news/world-us-canada-58573882,US & Canada,Canadians are voting on Monday and Justin Trudeau's party faces a stiff challenge to retain power.
Messi replaced on PSG home debut,/sport/football/58618479,European Football,Lionel Messi makes his home debut for Paris St-Germain but is replaced in the second half as they beat Lyon.
"Premier League reaction, Greaves tributes and EFL Cup news",/sport/live/football/58621396,Football,Reaction to the weekend's Premier League games plus tributes to former England striker Jimmy Greaves and EFL Cup news conferences.
Paralysed Cairns on 'greatest challenge',/sport/cricket/58623612,Cricket,"Former New Zealand all-rounder Chris Cairns says he is ""grateful to be here"" despite being left paralysed from a spinal stroke during surgery."
The eerie images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
The extreme homes of maximalists and minimalists,/reel/video/p07zg7d6/the-extreme-homes-of-maximalists-and-minimalists,,
How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
The cowboys of Chicago's South Side,https://www.bbc.com/travel/article/20210919-the-black-cowboys-of-chicagos-south-side,Travel,One in four cowboys were black – and they didn't just live in the Wild West
What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
Giving birth under the Taliban,https://www.bbc.com/news/world-asia-58585323,Asia,"Pregnant women, new mothers and infants are bearing the brunt of a worsening healthcare crisis"
What's the big deal about Ted Lasso?,https://www.bbc.com/news/entertainment-arts-57968595,Entertainment & Arts,The comedy series won several major prizes at Sunday night's Emmy awards
The misleading images from Ethiopia's food crisis,https://www.bbc.com/news/58595360,Reality Check,Food shortages are worsening in Ethiopia but some images online are not what they claim to be
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The Crown and Ted Lasso dominate Emmy Awards,/news/entertainment-arts-58620247,Entertainment & Arts,Netflix's royal drama and Apple's comedy series swept the drama and comedy prizes at Sunday's event.
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
"Climate pledges will be tough to secure, PM warns",/news/uk-politics-58620566,UK Politics,
Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
In pictures: The Emmy Awards red carpet,/news/entertainment-arts-58620281,Entertainment & Arts,
"France suspends 3,000 unvaccinated health workers",/news/world-europe-58581682,Europe,
Striking pictures from around the world this week,/news/in-pictures-58597718,In Pictures,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
