title,href,tag,summary
China boosts military budget and warns of threats,/news/world-asia-china-64857194,China,"Beijing announces an increase in military spending, while warning of ""escalating"" threats."
Russian reservists fighting with shovels - UK,https://www.bbc.com/news/world-europe-64855760,Europe,
"The Murdaugh trial is over, but infamy lingers for town",https://www.bbc.com/news/world-us-canada-64844858,US,
Liverpool smash seven past shambolic Man Utd,/sport/football/64775037,Football,
Chris Rock jokes about Oscars slap in Netflix show,https://www.bbc.com/news/entertainment-arts-64852406,Entertainment & Arts,
Historic ocean treaty agreed after decade of talks,/news/science-environment-64815782,Science & Environment,Countries have reached a landmark agreement to put 30% of the world's oceans into protection.
Greek PM seeks forgiveness over train crash,/news/world-europe-64853213,Europe,His plea comes as protesters angry over the deadly disaster clash with police in the capital Athens.
Disability rights activist Judy Heumann dies at 75,/news/world-us-canada-64854839,US & Canada,"She was regarded as ""the mother"" of the disability rights movement whose demonstrations led to law changes."
Verstappen wins in Bahrain as Alonso takes podium,/sport/formula1/64856125,Formula 1,"Red Bull's Max Verstappen starts the new Formula 1 season as he ended the last, with a dominant victory in the Middle East."
Raphinha header sends Barcelona 10 points clear,/sport/football/64856409,European Football,Barcelona go 10 points clear at the top of La Liga for a few hours at least after beating struggling Valencia.
Chanu is BBC Indian Sportswoman of the Year,/sport/64841692,Sport,Commonwealth Games champion Mirabai Chanu wins the BBC Indian Sportswoman of the Year award for the second year running.
Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,They created some of Champagne's most lauded empires
The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There's a story hidden in the recent workplace changes
The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
The Coronation Stone that crowns kings,https://www.bbc.com/travel/article/20230305-the-disputed-history-of-the-coronation-stone,Travel,This ancient symbol of Scottish sovereignty was stolen by the English
The clothes you can't recycle,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future,How to reduce fashion's waste problem
The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
Harry: I always felt different to rest of family,https://www.bbc.com/news/uk-64850024,UK,The Duke of Sussex says he and his mother Diana felt a disconnect from other royals
Toblerone to drop iconic Matterhorn from packaging,https://www.bbc.com/news/business-64854720,Business,Production is moving outside Switzerland so the Alpine peak can no longer be used
"After Afghan TV fame, a new life in Ohio",https://www.bbc.com/news/world-us-canada-64562082,US,Adjusting to life in America is difficult for Afghan women who used to be journalists
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Tech Tent: the pregnant worker who took on Google,https://www.bbc.co.uk/sounds/play/w3ct4kj7,Technology,"Google accused of pregnancy discrimination, plus the podcast looks at new fears over TikTok..."
Everything Everywhere wins big ahead of Oscars,/news/entertainment-arts-64852206,Entertainment & Arts,
Embattled Indian group Adani strikes $1.9bn US deal,/news/business-64832362,Business,
What is the plan to protect the high seas?,/news/science-environment-64839763,Science & Environment,
Half of world could be overweight by 2035,/news/world-64831848,World,
Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
