title,href,tag,summary
UN says second aid convoy enters Gaza as Israel PM warns Hamas war is ‘do or die’,/news/live/world-middle-east-67185260,Middle East,"The organisation's humanitarian chief says 14 more trucks have entered the enclave, but charities say more is needed."
Dead and wounded strain Gaza hospitals as air strikes intensify,/news/world-middle-east-67186181,Middle East,
Iran says Tehran metro girl 'brain dead',https://www.bbc.com/news/world-middle-east-67188151,Middle East,
Verstappen wins US GP ahead of charging Hamilton,https://www.bbc.com/sport/formula1/67189998,Formula 1,
The mother wrongly convicted of murder,https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby,Culture,
Argentina votes in poll rocked by radical candidate,/news/world-latin-america-67156220,Latin America & Caribbean,An outspoken anti-establishment economist has put his two main rivals on the defensive in the campaign.
Detroit synagogue president found murdered,/news/world-us-canada-67187806,US & Canada,Samantha Woll's body was found in a city park with stab wounds but she was probably killed at home.
Belgians race boats made of giant pumpkins,/news/world-europe-67188609,Europe,Thrills and spills as kayakers use pumpkin power in a competition near the city of Antwerp.
Lawes to retire from England duty at World Cup end,/sport/rugby-union/67190624,Rugby Union,England vice-captain Courtney Lawes will retire from international duty at the conclusion of the Rugby World Cup.
Wilder fight could share bill with Fury-Usyk - Joshua,/sport/boxing/67189210,Boxing,"The historic undisputed heavyweight fight between Tyson Fury and Oleksandr Usyk could become part of a superstar double bill, featuring Anthony Joshua's fight against Deontay Wilder."
'We need to take our dreams' – special season for ‘flying’ Villa?,/sport/football/67188255,Football,"How has Unai Emery turned around Aston Villa's fortunes and given them a chance of achieving ""something really special"" this season?"
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,"Sleep among 150,000 books in a 19th-Century building"
Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
The weird aliens of early sci-fi,https://www.bbc.com/future/article/20231019-the-weird-aliens-of-early-science-fiction,Future,Humanity's ideas about aliens have been evolving for millennia
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919,Business,A firm that makes hairbrushes for royalty says it was tricked into giving thieves account access
Prince's Diamonds and Pearls: The inside story,https://www.bbc.com/news/entertainment-arts-67155662,Entertainment & Arts,"The story of Prince's biggest-selling album in the UK, told exclusively by the people who were there"
The Indian magician whose 'X-ray eyes' charmed the West,https://www.bbc.com/news/world-asia-india-67166439,India,Kuda Bux found fame after claiming he was able to read with his face covered like a mummy
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,The Finnish telecoms giant reported a fall in sales due to slowing demand for 5G equipment.
Getting to know the real James Blunt... maybe,/news/entertainment-arts-66869091,Entertainment & Arts,
"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
1.7m say farewell to Stampy's Lovely World series,/news/entertainment-arts-67187916,Entertainment & Arts,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
