title,href,tag,summary
China's Xi vows 'reunification' with Taiwan,/news/world-asia-china-58854081,China,"Taiwan dismisses the Chinese leader's remarks, saying its future lies in the hands of its people."
US appeals court reinstates Texas abortion ban,/news/world-us-canada-58853859,US & Canada,
Turkish Grand Prix qualifying build-up: Rain likely,/sport/live/formula1/54910999,Formula 1,
Facebook apologises as services hit again,/news/technology-58850041,Technology,
The science of social media addiction,/news/world-us-canada-58838000,US & Canada,
Parents convicted in first college cheating trial,/news/world-us-canada-58852006,US & Canada,The convictions of the two fathers mark the first jury trial in the university admissions scandal.
Suicide attack on Afghan mosque kills at least 50,/news/world-asia-58842793,Asia,Islamic State militants say they were behind the deadliest bombing since US forces left Afghanistan.
Trump’s DC hotel lost $70m during his presidency,/news/world-us-canada-58851786,US & Canada,The former president had previously claimed the hotel earned $150m during his four year term.
Raducanu loses first match since US Open,/sport/tennis/58852217,Tennis,Britain's Emma Raducanu loses on her return to court for the first time since her US Open triumph.
Will Fury or Wilder prevail in trilogy?,/sport/boxing/58831666,Boxing,One of 2021's most anticipated bouts will take place in Las Vegas on Saturday as Tyson Fury and Deontay Wilder meet for a third time.
ECB gives 'conditional' Ashes approval,/sport/cricket/58788750,Cricket,"The England and Wales Cricket Board says it hopes to ""resolve these matters in the coming days""."
The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
The most iconic showdowns in cinema,https://www.bbc.com/culture/article/20211004-the-last-duel-cinemas-10-best-showdowns,Culture,Cinema's ultimate face-offs all make for classic movie moments
The Iranian city once home to 15 distinct civilizations,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The erotic thriller that still shocks,https://www.bbc.com/culture/article/20211007-why-twisted-erotic-thriller-crash-still-stuns-25-years-on,Culture,"Why David Cronenberg's infamous Crash continues to startle, 25 years on"
The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,"Practised in South Asia for centuries, it has life-saving potential"
Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
Why Swedish kids eat Saturday sweets,https://www.bbc.com/worklife/article/20211004-lrdagsgodis-swedens-saturday-only-candy-tradition,Worklife,'Lördagsgodis': What fizzy cola bottles and salted liquorice teach children
News quiz: How's your Korean?,https://www.bbc.com/news/world-58828339,World,Have you been paying attention to the headlines during the past week?
Are we losing our love of classic British dishes?,https://www.bbc.co.uk/food/articles/classic_british_dishes,Food,Some classic British dishes may be moving from our cookbooks to the history books
Tracking China's steel addiction in one city,https://www.bbc.com/news/world-asia-china-58798595,China,The BBC travels to Wuzhou to see how cities are grappling with climate targets
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Mars scientists now know where to look for life,/news/science-environment-58852236,Science & Environment,Images from Nasa's Perseverance rover show it's in a great place to find traces of ancient microbes.
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
Kristen Stewart: Why playing Diana made me nervous,/news/entertainment-arts-58827131,Entertainment & Arts,
Facebook to act on illegal sale of Amazon rainforest,/news/technology-58843166,Technology,
Why are energy prices soaring?,https://www.bbc.co.uk/news/business-58849727,Business,
China's Moon mission returned youngest ever lavas,/news/science-environment-58835038,Science & Environment,
Genesis cancels UK shows over Covid cases in band,/news/entertainment-arts-58850393,Entertainment & Arts,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
