title,href,tag,summary
Putin to Xi: We will discuss your plan to end war,/news/world-asia-65018657,Asia,"China's leader, whose Ukraine plan has been criticised in the West, gets a warm welcome in Moscow."
EU gives Ukraine €2bn of ammunition after shell plea,https://www.bbc.com/news/world-europe-65018434,Europe,
DeSantis on Trump: I can't speak to porn star payments,https://www.bbc.com/news/world-us-canada-65016981,US,
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,
Bruce Willis's wife reveals grief on his birthday,https://www.bbc.com/news/entertainment-arts-65012888,Entertainment & Arts,
Who is the New York prosecutor looking into Trump?,/news/world-us-canada-65017515,US & Canada,Alvin Bragg made history when he took office last year; his spotlight is about to get much brighter.
Rupert Murdoch set to marry for fifth time at 92,/news/65012754,Entertainment & Arts,"The billionaire tycoon announces his engagement to former police chaplain, Ann Lesley Smith."
Good Samaritan tackles armed man fleeing police,/news/world-us-canada-65019191,US & Canada,A passerby in Manhattan took down a gunman after he brandished two guns during an altercation.
"Rashford, Mount and Pope out of England squad",/sport/football/65006322,Football,"Manchester United striker Marcus Rashford, Chelsea midfielder Mason Mount and Newcastle goalkeeper Nick Pope withdraw from the England squad through injury."
Premier League title race: Who has the best run-in?,/sport/football/65013772,Football,BBC Sport crunches the numbers and analyses the fixture list to assess whether Arsenal or Manchester City are favourites for the Premier League title.
Sexton or Russell? Six Nations team of the tournament,/sport/rugby-union/65009487,Rugby Union,John Barclay and Sam Warburton pick different fly-halves in their teams of the tournament. Who do they pick?
Could this be key to clean air travel?,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The ultimate solo adventure?,https://www.bbc.com/travel/article/20230319-a-one-of-a-kind-route-to-antarctica,Travel,He rowed solo through the roughest seas on the planet
7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave,Culture,Meet the Gen-Z and young Millennial image-makers now in the global spotlight
Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,"Layoffs sting for everyone, but marginalised workers are particularly struggling"
How do you build a Moon base?,https://www.bbc.com/future/article/20230317-the-epic-quest-to-build-a-permanent-moon-base,Future,"Nasa's quest to find a recipe for ""lunar bricks"""
A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731,India,Almost every day women in India face sexual harassment in public places
The Weeknd settles Call Out My Name copyright case,https://www.bbc.com/news/entertainment-arts-65012702,Entertainment & Arts,The star had been sued over alleged similarities between his song and a 2017 track called Vibeking
Appeal for rare shark's head to be returned,https://www.bbc.com/news/uk-england-hampshire-65013372,UK,A plea has been made to return the head of a rare shark so it can be analysed
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Def Leppard star thanks fans for support after attack,/news/entertainment-arts-65012750,Entertainment & Arts,The musician was hurt in an incident outside a hotel in Florida last week.
Heathrow security guards to strike for 10 days,/news/uk-64994967,UK,
Five things we've learned from UN climate report,/news/science-environment-65013560,Science & Environment,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Covid tests for China travellers to England ending,/news/business-64993197,Business,
UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182,Science & Environment,
Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
