title,href,tag,summary
Gunman kills up to 10 at Walmart store in Virginia,/news/world-us-canada-63724716,US & Canada,A man believed to be the store manager opened fire then turned the gun on himself.
Angry protests at giant iPhone factory in China,https://www.bbc.com/news/world-asia-china-63725812,China,
How Germany ended reliance on Russian gas,https://www.bbc.com/news/world-europe-63709352,Europe,
Japan's best are heading to Europe as J-League evolves,https://www.bbc.com/sport/football/63559988,World Cup,
How bad are air miles for the climate?,https://www.bbc.com/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,Future Planet,
One killed in twin Jerusalem bus stop explosions,/news/world-middle-east-63726676,Middle East,Israeli police say the separate blasts at busy bus stops were suspected Palestinian attacks.
Biden extends freeze of student loan repayments,/news/world-us-canada-63724224,US & Canada,Repayments are put on hold for an eighth time as Republicans challenge the plan to forgive some debt.
Underdog Canada and its fans warm up for World Cup,/news/world-us-canada-63684672,US & Canada,"Canada will play for the first time in 36 years, ushering in a new era for football in the country."
"World Cup build-up, Wales & England updates, plus Man Utd & Ronaldo",/sport/live/football/63709607,Football,"Latest news and reaction from the 2022 Fifa World Cup in Qatar, build-up to Wednesday's games, plus what next for Man Utd and Cristiano Ronaldo?"
Man Utd owners the Glazers consider selling club,/sport/football/63723992,Football,"Manchester United's American owners the Glazer family say they are considering selling the club as they ""explore strategic alternatives""."
'Inevitable end' for Ronaldo 'ticking timebomb',/sport/football/63723639,Football,"Cristiano Ronaldo's situation at Manchester United was ""like a ticking timebomb"", says former United and England captain Rio Ferdinand."
"Ronaldo's off, Kane's scan & a Saudi shock win",https://www.bbc.co.uk/sounds/play/curation:p0crsr54/p0dj4nwr,Sounds,"Kelly Cates has the latest football news on the World Cup Daily, including Ronaldo leaving Man Utd"
The team boss with imposter syndrome at World Cup,https://www.bbc.com/sport/football/63503980,World Cup,John Herdman says he will have imposter syndrome when he takes charge of Canada at the World Cup in Qatar
Why is there so much added time at the World Cup?,https://www.bbc.com/sport/football/63710986,World Cup,The four matches at the World Cup so far have had lots of stoppage time added on
Why do we enjoy the agony of eating hot chillies?,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train,Travel,"The ""Elephant Express"" offers visitors an utterly unique experience"
How our strangest dreams come to life,https://www.bbc.com/culture/article/20221122-how-our-strangest-dreams-come-to-life-in-art-and-design,Culture,Surrealism is no longer an art movement – it's an attitude to life and design
The twin flames of sister best friends,https://www.bbc.com/worklife/article/20221121-the-intertwined-lives-of-sister-best-friends,Worklife,"""If we lived further away, we'd live our lives in complete panic and anxiety"""
The benefits of being forgetful,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful,Future,Momentary lapses in memory may actually be good for us
Gambling my life away: Stories of addiction and recovery,https://www.bbc.co.uk/programmes/p0dhyw90,Sounds,Two women who lost everything to gambling share their stories of recovery
Man seeks new bowl after catching giant goldfish,https://www.bbc.com/news/uk-england-hereford-worcester-63707394,UK,"Andy Hackett lands the ""elusive"" beast while on a trip to France"
Instagram 'wrong' to take down drill music video,https://www.bbc.com/news/technology-63719116,Technology,Meta's independent appeals body criticises the decision to remove the video
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
Breakout novel A Little Life heads to the West End,/news/entertainment-arts-63663348,Entertainment & Arts,"The Booker-nominated novel, which developed a huge young fanbase, is coming to London's West End."
'I wouldn't leave South Africa I have a kid here',https://www.bbc.co.uk/news/business-63646696,Business,
Europe to commit billions to 'space race',/news/science-environment-63706880,Science & Environment,
How Covid is rising again in China,/news/59882774,Reality Check,
Chris Hemsworth pauses career over Alzheimer’s risk,/news/entertainment-arts-63668310,Entertainment & Arts,
Apple and Google face gaming and browser probe,/news/technology-63718495,Technology,
UK faces worst downturn of any advanced country,/news/business-63704841,Business,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
