title,href,tag,summary
First major city falls as one million refugees flee Ukraine,/news/live/world-europe-60582327,Europe,"Kherson in the south is in Russian control, while civilians in other cities seek shelter from intense bombardment."
Day 8: Tracking Russia's invasion in maps,https://www.bbc.com/news/world-europe-60506682,Europe,
Where have the million Ukrainian refugees gone?,https://www.bbc.com/news/world-60555472,World,
What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,
A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,
Who's in Putin's inner circle and running the war?,https://www.bbc.co.uk/news/world-europe-60573261,News,Russia's president cuts an isolated figure but relies on an inner circle when he makes key decisions.
Desperation as supplies run out in Mariupol,/news/world-europe-60601235,Europe,Residents of a key Ukrainian port city tell the BBC they are being cut off by relentless Russian shelling.
Reporter takes cover as blast lights up Kyiv's sky,/news/world-europe-60600984,Europe,Watch the moment a huge explosion happens just as Charlie D'Agata from CBS News finishes his report.
Russia & Belarus removed from Paralympics,/sport/disability-sport/60599739,Disability Sport,"Athletes from Russia and Belarus will not be allowed to compete at the 2022 Winter Paralympics in Beijing, the International Paralympic Committee says."
FA Cup reaction and Abramovich latest,/sport/live/football/60599231,Football,"Chelsea could soon have a new owner after Roman Abramovich's statement on Wednesday, plus the Blues, Liverpool and Southampton reach the FA Cup quarter finals."
'The most significant evening in Chelsea's recent history',/sport/football/60597286,Football,"Roman Abramovich's decision to sell Chelsea is both a shock and not a shock, but some Chelsea fans may find it tough to let go, writes BBC Sport's Phil McNulty."
Living with the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
The most subversive western ever made,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How a 1971 film celebrated love between men
Why the craic's coming back to Ireland,https://www.bbc.com/travel/article/20220301-why-the-craics-coming-back-to-ireland,Travel,"""Spring is in the air, figuratively and literally"""
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
The model pupil who was a 30-year-old imposter,https://www.bbc.com/news/uk-scotland-60081503,UK,A new film tells the tale of a man who posed as 17-year-old to return to his old school
"Under attack, Ukraine's musicians become war reporters",https://www.bbc.com/news/entertainment-arts-60586817,Entertainment & Arts,Musicians are countering Russian propaganda by documenting the invasion
Massive Taiwan blackout leaves many without power,https://www.bbc.com/news/world-asia-60598234,Asia,The blackout reportedly happened after an accident at a power plant
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The bosses helping staff pay their home energy bills,https://www.bbc.co.uk/news/business-60569979,Business,"With the cost of electricity and gas set to soar, some firms are giving employees a pay rise."
"Neighbours will end this summer, producers confirm",/news/entertainment-arts-60599579,Entertainment & Arts,
Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
Netflix pauses future projects in Russia,/news/technology-60596699,Technology,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
UK satellite firm suspends use of Russian rockets,/news/uk-politics-60602512,UK Politics,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
