title,href,tag,summary
Gun battles in West Bank as Israel launches massive operation,/news/live/world-middle-east-66085089,Middle East,"At least eight Palestinians have been killed in the ongoing raid, Palestinians officials say."
The lethal minefields holding up Ukraine's counter-offensive,https://www.bbc.com/news/world-europe-66080652,Europe,
Mystery of Holocaust escape girls finally solved,https://www.bbc.com/news/uk-england-tyne-66040197,UK,
Why drawing is the best digital detox,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer,Culture,
The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first,Travel,
France riots ease as mayors hold anti-violence rally,/news/world-europe-66084677,Europe,"French mayors denounce ""extreme violence"" of the protests which swept the country for almost a week."
"Two dead, 28 injured in Baltimore shooting",/news/world-us-canada-66079407,US & Canada,"More than a dozen of the injured were under 18, a senior city official said, as suspects remain at large."
Tesla sees record deliveries after price cuts,/news/business-66083329,Business,"The electric carmaker has lowered prices of vehicles in countries including the US, UK and China."
Follow live text updates from Wimbledon,/sport/live/tennis/65583864,Tennis,Get the latest text updates and scores from day one of Wimbledon.
Newcastle sign Milan midfielder Tonali for £55m,/sport/football/66006906,Football,Newcastle United have signed AC Milan and Italy midfielder Sandro Tonali on a five-year contract for a reported £55million.
Crystal Palace confirm Hodgson to stay as manager,/sport/football/66086971,Football,"Roy Hodgson says he is targeting a ""top-half finish"" with Crystal Palace after the club confirm he will be their manager for the 2023-24 season."
"Wimbledon scores, order of play and results",https://www.bbc.com/sport/tennis/live-scores,Tennis,"Follow the latest scores, order of play and results from Wimbledon 2023."
Wimbledon preview: History for Djokovic? British glory?,https://www.bbc.com/sport/tennis/66058784,Tennis,The key talking points from one of the highlights of the British sporting summer.
Kyrgios withdraws from Wimbledon with wrist injury,https://www.bbc.com/sport/tennis/66083104,Tennis,Last year's men's singles runner-up Nick Kyrgios withdraws from Wimbledon 2023.
Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
A pie from a railway lunch counter,https://www.bbc.com/travel/article/20230630-an-apple-caramel-pecan-pie-born-from-a-railway-lunch-counter,Travel,A historian shares her take on Canada's apple caramel pecan treasure
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,From Barbie and Oppenheimer to the latest Mission: Impossible
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans,Future,Summers could be even hotter than the current heatwave hitting the southern US
Spectre of violence still hangs over France,https://www.bbc.com/news/world-europe-66083281,Europe,President Macron is fervently hoping the protesters give up and go home soon. For so many reasons
Blackpink make history with K-pop festival set,https://www.bbc.com/news/entertainment-arts-66083253,Entertainment & Arts,The girl group become the first ever Korean band to headline a major UK music festival
Apology after Philippine tourism video uses foreign footage,https://www.bbc.com/news/world-asia-66080502,Asia,"The ad used scenes from Indonesia, Switzerland and the United Arab Emirates"
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Shipping faces showdown over greenhouse gases,/news/science-environment-66064838,Science & Environment,Global maritime industry faces a major decision on curbing carbon as pressure grows for a net-zero...
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169,Business,
Ofcom to investigate Rees-Mogg episode on GB News,/news/entertainment-arts-66086560,Entertainment & Arts,
Twitter fine sparks India free speech fears,/news/world-asia-india-66083645,India,
Sex life of rare 'leopard-print' frog revealed,/news/science-environment-66001590,Science & Environment,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
