title,href,tag,summary
Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,Mr Xi's vision is in stark contrast to what the West had hoped for from decades of trade and engagement.
Analysis: Kim wants Biden's attention ahead of midterms,https://www.bbc.com/news/world-asia-63494752,Asia,
Bolsonaro tells protesting truckers to clear roads,https://www.bbc.com/news/world-latin-america-63494525,Latin America & Caribbean,
Panic and fear drove iPhone factory breakout,https://www.bbc.com/news/world-asia-china-63481793,China,
Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,
Biden warns US election denial is 'path to chaos',/news/world-us-canada-63494618,US & Canada,"The president urges US voters to unite in opposition to ""political violence"" in next week's midterms."
Truce agreed to halt Ethiopia's civil war,/news/world-africa-63490546,Africa,Both sides agree to stop their conflict which has led to a humanitarian crisis and warnings of a famine.
North Korea fires suspected ICBM,/news/world-asia-63494751,Asia,It comes a day after Pyongyang launched almost two dozen missiles - the most in a single day.
Nadal beaten in first match since becoming father,/sport/tennis/63484284,Tennis,Rafael Nadal is beaten by Thomas Paul at Paris Masters while Britons Dan Evans and Jack Draper are also eliminated.
Giroud double helps AC Milan secure last-16 place,/sport/football/63493793,European Football,Olivier Giroud scores twice as AC Milan beat Red Bull Salzburg at the San Siro to progress to the Champions League knockout stage for the first time in eight years.
India hold their nerve to narrowly beat Bangladesh,/sport/cricket/63485093,Cricket,India boost their semi-final chances with a tense five-run win over Bangladesh in a rain-affected encounter at the Men's T20 World Cup in Adelaide.
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
The nuclear novel that shaped Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,How The Cloud defined a generation
How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
What can you do about injustice?,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,How not to give up in the face of suffering
London's 'other' royal family,https://www.bbc.com/travel/article/20221101-the-pearly-kings-and-queens-londons-other-royal-family,Travel,"Over 150 years, they've been written into British culture"
Five reasons why US midterm elections matter,https://www.bbc.com/news/world-us-canada-63139993,US,Americans will be reshaping Congress but the impact of this vote will be far-reaching
More paying for Tinder despite rising living costs,https://www.bbc.com/news/business-63483904,Business,Paid subscriptions to the dating app rose sharply in July to September
James Corden: Can you steal a joke?,https://www.bbc.com/news/newsbeat-63483918,Newsbeat,The comedian claims he inadvertently used a joke originally performed by Ricky Gervais
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
Mariah Carey's Christmas hit lawsuit dropped,/news/world-asia-63492412,Entertainment & Arts,A copyright claim against the hit song All I Want for Christmas is You has been withdrawn.
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
The refugees able to work remotely for firms around the world,https://www.bbc.co.uk/news/business-63468944,Business,
No glaciers on Kilimanjaro by 2050 - UN report,/news/science-environment-63489041,Science & Environment,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
Death threat MP criticises 'stupid' ITV drama,/news/entertainment-arts-63487213,Entertainment & Arts,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
