title,href,tag,summary
Man arrested after second mass shooting in Serbia,/news/world-europe-65490418,Europe,At least eight people are killed and several more injured in villages south of Belgrade.
"Trump mistook rape accuser for ex-wife, trial told",https://www.bbc.com/news/world-us-canada-65486437,US,
Polarised politics are tearing Pakistan apart,https://www.bbc.com/news/world-asia-65462347,Asia,
How royal are you?,https://www.bbc.com/future/article/20230503-coronation-of-king-charles-iii-do-you-carry-royal-dna,Future,
A Mexican party that can't be missed,https://www.bbc.com/travel/article/20230504-asada-the-true-essence-of-mexican-barbecue,World's Table,
BBC reporter: My heartbreaking decision to leave Sudan,/news/world-africa-65484070,Africa,"Mohamed Osman has lived in Sudan his whole life, but the conflict has forced him into exile."
What it's like inside Russia 14 months after invasion,/news/world-europe-65454203,Europe,"At first glance things may seem normal - until you look closer, says the BBC's Steve Rosenberg."
Ukraine shoots down own drone over central Kyiv,/news/world-europe-65489566,Europe,"The air force says the drone went out of control and was destroyed to avoid ""undesirable circumstances""."
Reaction to Brighton's Man Utd win & Premier League news conferences,/sport/live/football/65491428,Football,"Reaction as Brighton beat Manchester United with 99th-minute penalty, plus Premier League news conferences."
'The night Naples became one epic street party',/sport/football/65489039,European Football,"Napoli finally end their 33-year wait to win Serie A, sparking scenes of celebration in football-mad Naples."
Brighton score late penalty to beat Man Utd,/sport/football/64929888,Football,Brighton snatched a dramatic win over Champions League-chasing Manchester United courtesy of a 99th-minute penalty by Alexis Mac Allister.
Your full guide to how Coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment"
Buckingham Palace balcony guessing game goes on,https://www.bbc.com/news/uk-65481186,UK,"After the Coronation service, who will be invited to appear on the palace balcony?"
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
The surprisingly deadly secret of the grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
What does 1.5C living actually look like?,https://www.bbc.com/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,Future Planet,What if we all lived on two tonnes of carbon?
What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,"Sharing income can be taboo, but some people are open about side-hustle earnings"
The true story of the Kentucky Derby,https://www.bbc.com/travel/article/20230503-the-kentucky-derbys-forgotten-black-past,Travel,"In the Derby's first 28 runnings, Black jockeys won 15 times"
12 TV series to watch this May,https://www.bbc.com/culture/article/20230504-12-of-the-best-tv-shows-to-watch-this-may,Culture,From Bridgerton prequel Queen Charlotte to an Arnold Schwarzenegger action show
Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
Ed Sheeran wins Thinking Out Loud copyright case,https://www.bbc.com/news/entertainment-arts-65480293,Entertainment & Arts,The musician had denied stealing parts of Marvin Gaye's Let's Get It On for his 2014 hit
TikTok tracked UK journalist via her cat's account,https://www.bbc.com/news/technology-65126056,Technology,"UK reporter Cristina Criddle says it was ""chilling"" to learn her data had been accessed"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Tennant 'daunted but thrilled' to play Macbeth,/news/entertainment-arts-65467226,Entertainment & Arts,"The Doctor Who star says he is ""daunted but thrilled"" to be starring in Shakespeare's tragedy."
"Meta putting child users at risk, regulator says",/news/technology-65478062,Technology,
UK 'knitted satellite' will see Earth day or night,/news/science-environment-65483204,Science & Environment,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
US approves world's first RSV vaccine,/news/world-us-canada-65477747,US & Canada,
Shell reports stronger than expected profits,/news/business-65478978,Business,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
