title,href,tag,summary
Historic deal struck to help countries worst-hit by climate change,/news/live/science-environment-63656412,Science & Environment,"The UN summit reaches agreement, but there is disappointment it did not go further on cutting emissions."
Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
Five key climate takeaways from COP27,/news/science-environment-63693738,Science & Environment,
Countdown to the World Cup kick-off,/sport/live/football/63686746,Football,
Abu Dhabi Grand Prix build-up as Vettel prepares for final race,/sport/live/formula1/58920219,Formula 1,
‘Dropbox’ babies - the surrendered infants in US,/news/world-us-canada-63387906,US & Canada,"Michelle told no-one she was pregnant. So when she gave birth by the roadside, she did something she came to regret."
Musk lifts Donald Trump's Twitter ban,/news/world-us-canada-63692369,US & Canada,The former US president's account is reinstated - but he says he sees no reason to return.
Turkey launches air-raids on Kurdish targets,/news/world-middle-east-63693308,Middle East,Operation Claw-Sword targeted sites in Syria and Iraq a week after a deadly bombing in Istanbul.
Controversial World Cup set to get under way,/sport/football/63670102,Football,"After 12 years of questions, criticisms and conjecture, the Fifa World Cup in Qatar will finally get under way on Sunday."
France striker Benzema out of World Cup,/sport/football/63691796,Football,Karim Benzema is the latest high-profile France player to be ruled out of the World Cup after suffering a thigh injury in training.
"Victory only the start for Australia, says Meninga",/sport/rugby-league/63691166,Rugby League,"Mal Meninga says it is ""only the beginning"" for his Australia side after they won their third successive World Cup title with a 30-10 victory over Samoa at Old Trafford."
Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
Rediscovered lost pigeon 'like finding a unicorn',https://www.bbc.com/news/world-asia-63672501,Asia,"Scientists say capturing footage of the black-naped pheasant-pigeon was ""a moment you dream about"""
Millie Gibson cast as new Doctor Who companion,https://www.bbc.com/news/entertainment-arts-63675140,Entertainment & Arts,The 18-year-old Coronation Street actress will play Ruby Sunday in the long-running sci-fi drama
Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,"Bacteria that cause leprosy are shown to safely grow and regenerate the liver, in animal experiments"
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"Higher taxes here to stay, says think tank",/news/business-63675313,Business,"The Institute for Fiscal Studies warns households are in for a ""long, hard, unpleasant journey""."
Adele kicks off rescheduled Las Vegas residency,/news/entertainment-arts-63687507,Entertainment & Arts,
Nasa expects human habitats on Moon this decade,/news/uk-63688229,UK,
Twitter locks staff out of offices until next week,/news/business-63672307,Business,
Why official World Cup singles went out of fashion,/news/entertainment-arts-63668308,Entertainment & Arts,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
