title,href,tag,summary
Families mourn passengers killed in sub implosion,/news/live/world-us-canada-65967464,US & Canada,"All five people on board the Titan submersible died in a ""catastrophic implosion"", search officials say."
Five dead on Titan sub were 'true explorers',https://www.bbc.com/news/world-us-canada-65993579,US & Canada,
Aung San Suu Kyi's son urges army to free her,https://www.bbc.com/news/world-asia-65960939,Asia,
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,
Why do we find ugly dogs cute?,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals,Future,
Sounds 'consistent with implosion' heard by US Navy,/news/world-us-canada-65994405,US & Canada,The US Coast Guard are said to have used the information to narrow the search area.
At least 30 migrants feared dead off Canary Islands,/news/world-65983001,World,The Western Africa-Atlantic migration route is considered one of the world's deadliest.
Facebook and Instagram to block news in Canada,/news/world-us-canada-65969970,US & Canada,It comes after parliament passed a bill requiring tech giants to compensate publishers for news.
'A huge opportunity to see if England have caught up',/sport/cricket/65986734,Cricket,"England must win the Ashes and establish their attacking style for the series to be considered a success, says Ebony Rainford-Brent."
IOC strips IBA of recognition as governing body,/sport/boxing/65987324,Boxing,The International Olympic Committee votes to strip the International Boxing Association of its status as the sport's world governing body.
Chelsea owners buy majority stake in Strasbourg,/sport/football/65992617,European Football,Chelsea's owners agree a deal to buy a majority stake in French Ligue 1 club Strasbourg.
Hear from the Titan’s crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,World's Table,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,Gustav Klimt's final masterpiece
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,"""Even though I was really happy in my career and my life, I abandoned it"""
Thompson twins hoping for NBA Draft history,https://www.bbc.com/sport/basketball/65981165,Basketball,Amen and Ausar Thompson are identical twins hoping to go high in the NBA Draft 2023
India man 'cons' posh hotel for two-year free stay,https://www.bbc.com/news/world-asia-india-65983209,India,"The man allegedly stayed for 603 days in a five-star hotel, racking up a bill of over $70,000"
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Carly Rae Jepsen on Glastonbury: I'll get lost like a child,/news/entertainment-arts-65964288,Entertainment & Arts,The pop star says she hopes to drift off and spend time people watching after her festival debut.
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
Why is it so rare to hear of Western cyber-attacks?,/news/technology-65977742,Technology,
Mosquito-borne diseases risk increasing in Europe,/news/health-65985838,Health,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Ocado shares surge on Amazon takeover rumours,/news/business-65990525,Business,
Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403,Europe,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
