title,href,tag,summary
At least 26 dead as storms ravage parts of US,/news/world-us-canada-65150138,US & Canada,"One family in a badly hit town ""prayed and said goodbye to each other"" as a tornado hit."
Watch: Brutal damage of US tornadoes seen from above,/news/world-us-canada-65152532,US & Canada,
Finns vote as PM Sanna Marin fights for survival,/news/world-europe-65141461,Europe,
Russian strike on eastern city kills six - Ukraine,/news/world-europe-65155072,Europe,
Premier League: Build-up to West Ham v Southampton before Newcastle host Man Utd,/sport/live/football/64732907,Football,
Florida protesters: Trump will be our next president,/news/world-us-canada-65152112,US & Canada,"At small but vocal rallies near Mar-a-Lago, demonstrators vow to stand with Donald Trump."
Large cemetery stone revealed as Nazi monument,/news/world-europe-65099516,Europe,The origins of a long forgotten block of granite in the centre of a Swiss town spark controversy.
Polley told to return Oscar in April Fools’ prank,/news/entertainment-arts-65152276,Entertainment & Arts,"The film-maker, who won an Oscar for Women Talking, got a letter asking her to ""mail it back""."
Verstappen wins Australian GP after three red flags,/sport/formula1/65153091,Formula 1,Max Verstappen wins a chaotic and controversial Australian Grand Prix that finishes under a safety car after a controversial crash-affected restart.
Fury? Whyte? Wilder? What's next for Joshua?,/sport/boxing/65142534,Boxing,"After Anthony Joshua's comfortable yet underwhelming win over Jermaine Franklin, BBC Sport looks at what's next for him."
'I take responsibility' - Chelsea boss Potter,/sport/football/65152234,Football,Graham Potter accepts responsibility for Chelsea failings but former striker Jimmy Floyd Hasselbaink supports him.
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,This steamed rice and lentil cake can be eaten with anything
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
Why is Gwyneth Paltrow so divisive?,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she has had the world rapt"
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,A new mission for Space Race pioneers
The intercontinental ATM heist that netted $14m in two hours,https://www.bbc.com/news/world-65130220,World,How criminals seemingly working for North Korea were able to plunder cashpoints in 28 countries
'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
Deepest ever fish caught on camera off Japan,https://www.bbc.com/news/science-environment-65148876,Science & Environment,Scientists film a species of snailfish swimming at an extraordinary depth
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,The country's data-protection regulator has serious privacy concerns over the technology.
Author Blume concerned about intolerance in the US,/news/entertainment-arts-65142127,Entertainment & Arts,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
Branson's rocket company cuts majority of workforce,/news/business-65133099,Business,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
