title,href,tag,summary
Thousands of JFK assassination files released,/news/world-us-canada-63994729,US & Canada,"The CIA reiterates it ""never engaged"" the alleged assassin, Lee Harvey Oswald, as over 13,000 files go online."
What US Patriot missiles would mean for Ukraine,https://www.bbc.com/news/world-us-canada-63994648,US,
"Giant hotel aquarium with 1,500 fish explodes",https://www.bbc.com/news/world-europe-63996982,Europe,
The 20 best films of 2022,https://www.bbc.com/culture/article/20221215-the-20-best-films-of-2022,Culture,
Which protein is most climate-friendly?,https://www.bbc.com/future/article/20221214-what-is-the-lowest-carbon-protein,Future Planet,
Powerful US storm brings 'catastrophic damage',/news/world-us-canada-63989303,US & Canada,Thousands of people remain without power as a devastating storm system sweeps across the US.
How the US-China chip war is playing out,/news/business-63995570,Business,Washington announced some of the broadest export controls on chipmakers in October.
Immigrants' daughter is first black head of Harvard,/news/world-us-canada-63990177,US & Canada,Dr Claudine Gay is also the second woman to lead the elite Massachusetts college.
'Best World Cup ever' - Fifa chief Infantino plus Qatar latest,/sport/live/football/63814361,Football,Follow build-up and latest news from Qatar as Argentina prepare to face France in Sunday's final at the 2022 World Cup.
The breakout stars of the Qatar World Cup,/sport/football/63941734,Football,BBC Sport examines the young players who have impressed with their performances at the 2022 World Cup in Qatar.
Ahmed to become youngest man to play for England,/sport/cricket/63987852,Cricket,Leg-spinner Rehan Ahmed will become the youngest man to play Test cricket for England after being handed a debut in the third Test against Pakistan.
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawl is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
The treat shared by Jews and Muslims,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
Time to end Santa's 'naughty list'?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa,Future,The ethical dilemma around a much-loved figure
The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,2022 has been a brilliant year for books – here are BBC Culture's top picks
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
Harry and Meghan: What did we learn?,https://www.bbc.com/news/entertainment-arts-63989977,Entertainment & Arts,Katie Razzall's seven takeaways from the Duke and Duchess of Sussex's Netflix documentary
Weekly quiz: Who is the world's new richest man?,https://www.bbc.com/news/world-63961592,World,Test yourself on the news headlines from the past seven days
"After the FTX chaos, is crypto down and out?",https://www.bbc.com/news/technology-63990215,Technology,If Bitcoin was a boxer it would be a scrappy brawler that refuses to give up
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Ofcom report shows growing 5G coverage,/news/technology-63974085,Technology,"One in five mobile phones is now capable of using 5G, but some consumers say speed is disappointing."
Livestock farms polluted rivers 300 times in a year,/news/science-environment-63961659,Science & Environment,
Interest rates raised to highest level for 14 years,/news/business-63977963,Business,
US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
I thought I was going die - Brixton crush victim,/news/uk-63996981,London,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
Asteroid deflection experiment boosted by debris,/news/science-environment-63995869,Science & Environment,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
