title,href,tag,summary
Omicron could be dominant in UK within weeks - expert,/news/live/world-59545557,World,"Early signs suggest the variant will spread quickly in the UK, says microbiologist Prof Paul Hunter."
US congressman condemned for Christmas guns photo,https://www.bbc.com/news/world-us-canada-59543735,US,
Sheen becomes 'not for profit' actor,https://www.bbc.com/news/uk-wales-59528341,UK,
Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,
The underrated icon who changed dance music,https://www.bbc.com/culture/article/20211203-why-donna-summer-was-one-of-the-original-rock-stars,Culture,
Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,"More funding is needed to prepare for pandemics and prevent gains from being lost, Dame Sarah Gilbert says."
Suu Kyi sentenced after widely criticised trial,/news/world-asia-59544484,Asia,"The ex-leader of Myanmar, who faces a total of 11 charges, is sentenced to two years in prison."
Far-right French candidate grabbed at rally,/news/world-europe-59545455,Europe,A man grabs Eric Zemmour by the neck at the far-right presidential candidate's first rally.
German FA investigating Bellingham,/sport/football/59548308,European Football,The German Football Association is investigating England midfielder Jude Bellingham's comments about referee Felix Zwayer after Borussia Dortmund's defeat by Bayern Munich.
India crush New Zealand to win series,/sport/cricket/59545848,Cricket,India wrap up a comprehensive 372-run win over New Zealand in Mumbai to win the second Test and the series.
'Hamilton v Verstappen - it could end in a messy situation',/sport/formula1/59542219,Formula 1,"One of the most remarkable races ever seen sets up one of the sport's most dramatic finishes, writes Andrew Benson."
The surgical innovation that could save your life,/reel/video/p0b7wrf2/the-technology-turning-surgery-virtual,,
The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
Bob Dole: From WW2 casualty to top Republican,https://www.bbc.com/news/world-us-canada-45667690,US,"Long-serving senator, who recovered from terrible injuries to run for president, dies at 98"
Is 'blue hydrogen' Japan's answer to coal?,https://www.bbc.com/news/world-asia-59525480,Asia,The Fukushima disaster turned Japan away from nuclear
Why this man's children may never return to school,https://www.bbc.com/news/world-africa-59507542,Africa,The 20-month school closure in Uganda could have a long-term impact on many lives there
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Wet Leg and Central Cee make BBC Sound of 2022 list,https://www.bbc.com/news/entertainment-arts-59531670,Entertainment & Arts,They're among 10 acts tipped for success in the annual BBC list
The tech that can help shops - and Santa - deliver this Christmas,https://www.bbc.co.uk/news/business-59487935,Business,
"Mobo Awards honour Dave, Little Simz and Ghetts",/news/entertainment-arts-59543140,Entertainment & Arts,
Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,
Far-right target critics with Twitter's new policy,/news/technology-59547353,Technology,
Italy tightens Covid restrictions for unvaccinated,/news/world-europe-59548210,Europe,
'Paying attention in maths class got me into Nasa',/news/uk-northern-ireland-59474433,Northern Ireland,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
