title,href,tag,summary
Palestinian families return to rubble in Jenin,/news/world-middle-east-66112402,Middle East,Residents of the city's refugee camp say homes were destroyed in the Israeli military operation.
Disney star and pop singer Coco Lee dies at 48,https://www.bbc.com/news/entertainment-arts-66111919,Entertainment & Arts,
Instagram owner launches Twitter-like app Threads,https://www.bbc.com/news/technology-66112648,Technology,
The workers battling for their own jobs,https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,
Mission Impossible 7 is 'ideal escapism' ★★★★☆,https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,
Oil giant Shell warns cutting production 'dangerous',/news/business-66108553,Business,"The world's need for fossil fuels is ""desperate"", Shell's chief executive told the BBC."
Philadelphia shooting suspect charged with murder,/news/world-us-canada-66113950,US & Canada,Five people - including a 15-year-old boy - were killed and two were wounded in the attack.
Risk of major disruption as UPS strike looms,/news/business-66093113,Business,"""I'd like to strike just to teach them a lesson,"" says long-time UPS worker Antonio Rosario."
Headingley stirs as England seek another Ashes miracle,/sport/cricket/66114785,Cricket,England are at the point of no return in the Ashes after the controversial second Test. What better place for a revival than Headingley?
Bathroom row with Murray 'forgotten' - Tsitsipas,/sport/tennis/66111908,Tennis,"Stefanos Tsitsipas says a row with Andy Murray over bathroom breaks is ""forgotten"" as he prepares to take on the Briton on Centre Court on Thursday."
Swiatek steps up hunt for maiden Wimbledon title,/sport/tennis/66109417,Tennis,Top seed Iga Swiatek continues her pursuit of a maiden Wimbledon title with victory on Centre Court over Spain's Sara Sorribes Tormo.
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
Is this world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,World's Table,"""I'd never tasted anything like it"""
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
The enduring mystery of a British icon,https://www.bbc.com/culture/article/20230704-nick-drake-why-the-mysterious-music-icon-who-died-young-is-misunderstood,Culture,Why the interest in tragic music genius Nick Drake keeps going
The next footprints on the Moon,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
The workers struggling to get jobs,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo,Worklife,"""I stopped reading the rejection emails – it felt like a waste of time"""
Man dies after device detonated at Kyiv court,https://www.bbc.com/news/world-europe-66115916,Europe,The man was at a hearing related to his involvement in a 2015 attack near Ukraine's parliament
"Kevin Spacey grabbed man like a cobra, court hears",https://www.bbc.com/news/uk-66112863,UK,"The man alleges he was grabbed by the Hollywood actor with ""such force it was really painful"""
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Taylor Swift adds more UK dates to Eras tour,/news/entertainment-arts-66108206,Entertainment & Arts,The star announces three more stadium dates next summer - but can no longer play at Glastonbury.
Should big tech be able to read people's messages?,/news/technology-66099040,Technology,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Memo reveals pressure on UK climate finance pledge,/news/uk-66105901,UK,
Anxiety and anger over Fukushima nuclear waste plan,/news/world-asia-66106162,Asia,
Winemakers learn firefighting to stay in business,https://www.bbc.co.uk/news/business-66096061,Business,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
