title,href,tag,summary
Diplomats and foreign nationals evacuated from Sudan,/news/world-africa-65363586,Africa,"Several countries are helping their citizens leave the capital, Khartoum, following a week of fighting."
British diplomats airlifted from Sudan as violence goes on,/news/uk-65367019,UK,
US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390,US & Canada,
Kenya finds 47 bodies in 'starvation cult' probe,/news/world-africa-65363585,Africa,
Man Utd beat Brighton on penalties to reach final,/sport/football/65347158,Football,
Waterspout crashes on to beach full of people in Miami,/news/world-us-canada-65358298,US & Canada,"Strong winds send a man flying, luckily to no harm, while sun chairs scatter along Miami beach front."
Magazine editor sacked over Schumacher AI 'interview',/sport/formula1/65361193,Formula 1,The editor of a German magazine that published an artificial intelligence-generated 'interview' with Michael Schumacher has been sacked.
Body used in South African prison break identified,/news/world-africa-65365540,Africa,Notorious South African rapist Thabo Bester faked his own death to break out of prison last year.
WSL: Manchester City hit six against West Ham - reaction,/sport/live/football/65353687,Football,Listen and follow live updates as Manchester City host West Ham in the Women's Super League.
The 21 minutes that decided two seasons?,/sport/football/65366233,Football,It was the 21 minutes that moved Newcastle closer to a Champions League return - and illustrated the shambolic state Tottenham are in.
The greatest marathon win? Hassan stuns London,/sport/athletics/65368178,Athletics,Sifan Hassan overcomes injury and a world-class field to win the London Marathon - possibly the greatest victory over the distance ever.
A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Why AI will change your job search,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future,Dominica risks losing everything to climate change – but it is fighting back
Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife,Culture,How a violent practice rooted in colonialism is being subverted
Why you should never add ginger to sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,"We set the record straight on the ""right way"" to eat sushi"
A simple dish emblematic of Sicily,https://www.bbc.com/travel/article/20230421-caponata-alla-giudia-sicilian-aubergine-and-vegetable-stew,Travel,It has roots in the island's pre-Inquisition Jewish community
Image of wounded pregnant woman wins World Press Photo,https://www.bbc.com/news/in-pictures-65340265,In Pictures,Evgeniy Maloletka's picture was taken outside a maternity hospital damaged in a Russian airstrike
What comes next for the abortion pill in the US?,/news/world-us-canada-65320035,US & Canada,The Supreme Court ruled Friday that mifepristone would remain on the market - for now.
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The unlikely return of Everything But The Girl,/news/entertainment-arts-65326807,Entertainment & Arts,"After 24 years, Tracey Thorn and Ben Watt are back. But even they weren't sure it was a good idea."
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
Buzzfeed News to close as media firm cuts jobs,/news/65341450,Business,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263,Technology,
Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
