title,href,tag,summary
Russia continues full-scale attacks as residents trapped,/news/live/world-europe-60532634,Europe,"People hoping to escape besieged cities in Ukraine are forced back to shelters, as fresh shelling is reported elsewhere."
Mariupol evacuation: 'People are coming back - it's chaos',/news/world-europe-60629851,Europe,
Residents under siege in Mariupol clear out shops,/news/world-europe-60634735,Europe,
Premier League: Liverpool 1-0 West Ham - reaction as Reds move closer to Man City,/sport/live/football/60146771,Football,
Putin likens sanctions to declaration of war,/news/world-europe-60633482,Europe,
Thousands march in Kherson against occupiers,/news/world-europe-60632587,Europe,The Black Sea port is Ukraine's only big city to have been captured by Russia in the war so far.
In pictures: Fleeing devastation of Russian firepower,/news/world-europe-60632974,Europe,Crowds are leaving the town of Irpin outside Kyiv as Russian shelling strikes residential areas.
African students in Ukraine are 'crying out for help',/news/world-africa-60627042,Africa,Zimbabwean student Korrine Sky is trying to help African students trapped in Ukraine.
Real Madrid v Real Sociedad & Nice v PSG,/sport/live/football/60424343,European Football,"Follow live text updates as Real Madrid host Real Sociedad in La Liga, and PSG travel to Nice in Ligue 1."
Mane earns vital win for Liverpool,/sport/football/60531478,Football,Liverpool narrow the gap on Premier League leaders to three points with a battling victory over West Ham at Anfield thanks to Sadio Mane's goal.
Muller scores own goal as Bayern held,/sport/football/60633338,European Football,Thomas Muller scores an own goal as Bayer Leverkusen become only the third team to take points off Bayern Munich at home this season.
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
A radical 1971 film that rewrote the western,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How Zachariah embraced intimate male friendship
The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Hong Kong's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future,The hilly city is winning the battle against its precarious slopes
Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
Why this iconic monster is so scary,https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,"How the vampire from silent horror Nosferatu still terrifies, 100 years on"
How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
News quiz: Who had the year's most played record?,https://www.bbc.com/news/world-60568309,World,How closely have you been paying attention to the headlines?
Drop the mic and jump the shark: Idioms explained,https://www.bbc.co.uk/programmes/articles/gWzWGBZ3GkZ3VwH3GTN266/dropping-the-mic-and-jumping-the-shark,Radio 4,Modern idioms and where they came from
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
US jobs growth stronger than expected,/news/business-60621578,Business,
How Liverpool was transformed into Gotham City,/news/entertainment-arts-60586898,Entertainment & Arts,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
