title,href,tag,summary
'Armed and dangerous' suspect still at large as 18 killed in Maine shooting,/news/live/world-67225016,US & Canada,"The shootings in Lewiston, a small city in the north-east US, happened in a restaurant and bowling alley."
Israel says raid into Gaza was 'preparation for next stage of combat',/news/live/world-middle-east-67223217,Middle East,
'Reconnaissance by fire' - What Israel's Gaza raid tells us,/news/world-middle-east-67226021,Middle East,
12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,
Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,Future,
"'Helicopters, sirens. It's crazy' - Lewiston resident",/news/world-us-canada-67224748,US & Canada,"Billie Jayne Cooke tells the BBC the whole city is in lockdown, describing the attack as ""unimaginable""."
How two 4-year-olds were killed and social media denied it,/news/world-middle-east-67206277,Middle East,Two young boys in Gaza and Israel became victims of war - and then victims of social media disinformation.
US economy grows at fastest pace in nearly two years,/news/business-67229919,Business,Higher wages seen in a tight jobs market have helped power consumer spending and the economy in the US.
Build-up to West Ham & Aston Villa in Europe before Liverpool and Brighton play,/sport/live/football/66688573,Football,Follow live text & score updates from matchday three in the Europa League and Europa Conference League.
England facing early exit after sorry Sri Lanka loss,/sport/cricket/67196888,Cricket,England's World Cup is all but over after a shambolic eight-wicket defeat by Sri Lanka in Bengaluru.
Tonali banned for 10 months for betting rule breaches,/sport/football/67201451,Football,Newcastle and Italy midfielder Sandro Tonali is banned for 10 months by the Italian Football Federation for breaching betting rules.
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,"Mid-life workers want different benefits, and companies are answering the call"
'Why I'm torn about Scorsese's latest',https://www.bbc.com/culture/article/20231025-killers-of-the-flower-moon-does-it-do-right-by-native-americans,Culture,An Indigenous commentator's view on Killers of the Flower Moon
The ocean drones tracking hurricanes,https://www.bbc.com/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,Future,"They may help to unravel why some storms, like Otis, suddenly intensify"
The Danish island aiming for zero waste,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future Planet,How Bornholm is eliminating waste
Michigan's mysterious light phenomenon,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
Seoul crush: Survivors still tormented a year on,https://www.bbc.com/news/67203564,Asia,Lack of accountability torments survivors of a Halloween crush that killed 160 people in Itaewon
Russia goes back to prisons to feed its war machine,https://www.bbc.com/news/world-europe-67175566,Europe,Russia's defence ministry has taken over from Wagner in recruiting inmates to fight
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
Scientists: Allow embryo experiments up to 28 days,/news/health-67204553,Health,
Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Airbnb turns to AI to help prevent house parties,https://www.bbc.co.uk/news/business-67156176,Business,
The Beatles announce release of their 'last song',/news/entertainment-arts-67207699,Entertainment & Arts,
Regulator reveals water firms with worst finances,/news/business-67225011,Business,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
