title,href,tag,summary
Russian troops forced out of key east Ukraine town,/news/live/world-europe-63100522,Europe,"Russian forces withdraw from the strategic town of Lyman, where Kyiv's forces were threatening to encircle them."
Nuclear plant chief held by Russia - Ukraine,https://www.bbc.com/news/world-europe-63100673,Europe,
"That isn't me, Kwarteng tells Mirror over image",https://www.bbc.com/news/uk-63100715,UK,
Hurricane Ian drives black family away from island legacy,https://www.bbc.com/news/world-us-canada-63095545,US & Canada,
"Premier League: Brighton draw at Liverpool, Chelsea, Everton & Newcastle ahead",/sport/live/football/62618914,Football,
Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951,US & Canada,"After wreaking deadly havoc in Florida, Ian smashes piers in South Carolina and floods neighbourhoods."
"'Our candidate isn't perfect, but he beats the alternative'",/news/world-latin-america-63091606,Latin America & Caribbean,"For many voters in Brazil, the election is as much about who they want to keep out as who they want in."
Reckless Putin will not intimidate us - Biden,/news/world-europe-63098651,Europe,The US president condemns Russia's leader over his declared annexation of four occupied regions of Ukraine.
Arsenal beat 10-man Tottenham to go four clear,/sport/football/63017880,Football,"Thomas Partey, Gabriel Jesus and Granit Xhaka score as Arsenal overcome 10-man Tottenham to go four points clear at the top of the Premier League."
Leclerc on Singapore pole after Verstappen fuel issue,/sport/formula1/63101845,Formula 1,Ferrari's Charles Leclerc takes pole position after a gripping qualifying at the Singapore Grand Prix as Max Verstappen finishes only eighth.
"Scottish Premiership: Aberdeen, Celtic, St Johnstone, Hibs & St Mirren win",/sport/live/football/63035143,Football,Follow live text and radio coverage of the day's games.
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,The colour of our iris can change throughout our lives
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path towards fairer wages for the rest of the world?
11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs,Future,"Over-use of antibiotics has created a deadly, largely hidden health crisis"
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
Sleeping in barns - homeless in the countryside,https://www.bbc.com/news/science-environment-63061504,Science & Environment,"Rural rough sleepers face harsh conditions as a taskforce warns of a hidden homelessness ""crisis"""
"'Shiny, sparkly object' in James Webb space image",https://www.bbc.com/news/science-environment-63090818,Science & Environment,Astronomers investigate a far-distant galaxy that may be surrounded by some of the very first stars
Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636,Technology,The tech billionaire claims the robot will change the future of physical work
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,"Wildlife groups praised the move making it illegal to capture, kill, injure or disturb them."
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117,Technology,
'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
