title,href,tag,summary
Protesters in occupied town violently dispersed,/news/live/world-europe-60949706,Europe,"Video shows explosions at a rally in Enerhodar, a southern town home to Europe's biggest nuclear plant."
The heavy losses of an elite Russian regiment,/news/world-europe-60946340,Europe,
Sri Lanka curfew to stop food shortage protests,/news/world-asia-60962185,Asia,
Premier League: Man City win & Eriksen nets as Brentford stun Chelsea,/sport/live/football/60513783,Football,
One mother's mission to ban 'vulgar' books,/news/world-us-canada-60947937,US & Canada,
10 things to look out for after World Cup draw,/sport/football/60962193,Football,The World Cup draw for Qatar 2022 has been done - so what are the highlights?
Will Smith resigns from Oscars Academy over slap,/news/world-us-canada-60963054,US & Canada,"The actor, who slapped comic Chris Rock, called his own actions ""shocking, painful, and inexcusable""."
Inferno devastates market in Somaliland's capital,/news/world-africa-60967458,Africa,Hundreds of businesses are destroyed in the main market of Hargeisa in an overnight blaze.
Watch: Women's Six Nations - Wales 0-7 Scotland,/sport/live/rugby-union/59528249,Rugby Union,Watch BBC Two coverage as Wales face Scotland in the Women's Six Nations.
Scottish Premiership: Motherwell's top-six hopes boosted; Aberdeen's dented,/sport/live/football/60853012,Football,Listen to Sportsound and follow live text updates on what could be a pivotal day in the Scottish Premiership and the rest of the SPFL.
"EFL: Swansea thrash rivals Cardiff, Derby, Fulham & Bournemouth win",/sport/live/football/60655772,Football,"Follow reaction from Saturday's EFL action, including Barnsley's draw with fellow strugglers Reading in the Championship."
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,Five nations remaining flexible in the face of constant change
What happens when babies are left to 'cry it out'?,https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,Should you let babies cry it out? Here's what the science says
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
Sri Lanka's last indigenous people,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,They're Sri Lanka's earliest inhabitants – but most people haven't heard of them
The rise of platonic life partnerships,https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,"Some people are partnering up permanently as just friends, no sex involved"
10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,Including a documentary about a cow and a postmodern look at fame
The mangrove that defied destruction,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future,It's no easy task to replant this unique ecosystem
Weekly quiz: Can you recall the Oscars fashion?,https://www.bbc.com/news/world-60941021,World,How closely have you been paying attention to the headlines?
How to budget as energy bills rise,https://www.bbc.com/news/business-60914889,Business,Four experts share practical ways to soften the blow of rising bills
How to avoid total burnout,https://www.bbc.com/ideas/videos/how-to-avoid-emotional-burnout/p08rwmd9,Ideas,Dr Radha Modgil shares her top tips for making sure you don't feel overwhelmed
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
Facebook users are locked out of their accounts,/news/technology-60959811,Technology,
What next for Will Smith after Oscars attack?,/news/entertainment-arts-60953787,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
Warning of fresh energy bill shock in October,/news/business-60959357,Business,
Robot boat to map Tonga volcano aftermath,/news/science-environment-60946084,Science & Environment,
Bruce Willis 'worst performance' award cancelled,/news/entertainment-arts-60952358,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
