title,href,tag,summary
More drone attacks against Russia in Crimea - reports,/news/live/world-62615601,World,It follows a string of attacks against Russian military sites and equipment in Crimea in the past week.
Finnish PM reveals she has taken drug test,https://www.bbc.com/news/world-europe-62608831,Europe,
Seized £63m Russian superyacht to go under hammer,https://www.bbc.com/news/world-europe-62615958,Europe,
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,
"Premier League: Everton earn late point, Fulham, Saints & Palace win",/sport/live/football/62562492,Football,
Ex-Briton 'Isis Beatle' sentenced to life in prison,/news/world-us-canada-62609217,US & Canada,"Elshafee El Sheikh, 34, was found guilty in April of kidnapping and supporting a terrorist group."
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,US scientists have discovered a low-cost method for destroying chemicals associated with cancer.
Seal breaks into New Zealand home and explores it,/news/world-asia-62608162,Asia,"The curious seal, nicknamed Oscar, is thought to have squeezed through the cat flaps on its adventure."
Kane's 250th Tottenham goal takes them top,/sport/football/62529371,Football,Harry Kane scores his 250th goal for Tottenham as they move top of the Premier League with a hard-fought win over Wolves.
Usyk v Joshua 2 - big-fight predictions,/sport/boxing/62570082,Boxing,Can Anthony Joshua gain revenge over Oleksandr Usyk? Is the Ukrainian simply too good to beat? We have some predictions from the boxing world.
"Rockets set Spirit 143 to win in women's Hundred - clips, radio & text",/sport/live/cricket/60192768,The Hundred,"Follow live text, clips and radio commentary as Trent Rockets host London Spirit in the women's Hundred."
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
What is dopamine fasting and is it actually good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,Their fascinating history – and how they are finally being accepted as art
"Drink more alcohol, Japan tells youth",https://www.bbc.com/news/world-asia-62585809,Asia,The government's tax agency is encouraging a new generation of sake drinkers
Why do the trees think it's autumn already?,https://www.bbc.com/news/science-environment-62582186,Science & Environment,Experts say the unusual weather has triggered a 'false autumn' as trees struggle to cope with...
Russian-speakers told to pick sides in loyalty test,https://www.bbc.com/news/world-europe-62592714,Europe,The war in Ukraine has prompted Latvia to crack down on support for the Kremlin
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Robot boat maps Pacific underwater volcano,/news/science-environment-62606589,Science & Environment,Uncrewed surface vessel Maxlimer surveys the underwater Hunga-Tonga seamount that erupted in...
Andrew Tate banned from Facebook and Instagram,/news/technology-62602913,Technology,
The TikTok comedy stars trying to make it on stage,/news/entertainment-arts-62573535,Entertainment & Arts,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
Aretha Franklin Prom will explore 'the core of who she was',/news/entertainment-arts-62565695,Entertainment & Arts,
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
