title,href,tag,summary
Travel and mask rules tightened over new variant,/news/uk-59445124,UK,New measures to slow Omicron's spread in England before Christmas are unveiled by Boris Johnson.
Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
Is 'perfect' Jota key for Liverpool?,/sport/football/59446914,Football,
S Africa 'punished' for finding new Covid variant,/news/world-59442129,World,
The migrants turned back from Belarus,/news/world-europe-59438028,Europe,
Fact-checking Biden's claims about the US economy,/news/59402975,Reality Check,"President Biden says things have improved for the US economy, but is he right?"
Burkina Faso police fire tear gas at protesters,/news/world-africa-59443521,Africa,The protest comes amid fear of an Islamist encroachment following a number of recent attacks.
London's West End to dim lights for theatre icon,/news/uk-england-london-59447170,London,"The two-minute tribute to theatre titan Stephen Sondheim, who died this week, takes place on Monday."
Match abandoned amid farcical scenes,/sport/football/59448376,European Football,The Portuguese top-flight match between Belenenses and Benfica is abandoned after the hosts are reduced to six men.
Haaland nets on return as Dortmund win,/sport/football/59447434,European Football,Erling Braut Haaland scores in a winning return for Borussia Dortmund to become the youngest player to reach 50 goals in Bundesliga history.
Palmeiras beat Flamengo to retain title,/sport/football/59448336,Football,Palmeiras beat fellow Brazilians Flamengo in extra time to successfully retain their Copa Libertadores title.
The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,Bees benefit far more from the sweet stuff than we realised
Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
Masterpieces that might never be found,https://www.bbc.com/culture/article/20211123-the-masterpieces-stolen-by-the-nazis,Culture,What the journeys of looted artworks can tell us
Why going vegan could be key to a net zero future,/reel/video/p0b1vlly/the-food-that-is-good-for-the-planet,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
The incredible optical illusions that protected warships at sea,/reel/video/p0b64c6r/the-inventive-dazzle-strategy-used-to-disguise-ww1-ships,,
Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
Our favourite make and freeze recipes,https://www.bbc.co.uk/food/collections/make_and_freeze_recipes,Food,Make these now and freeze for later or double up and freeze the leftovers
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
Radio 1 DJ Adele Roberts: 'I owe the NHS my life',/news/uk-59444191,UK,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Protests hit Amazon on Black Friday,/news/technology-59419572,Technology,
We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Musical theatre icon Stephen Sondheim dies at 91,/news/entertainment-arts-59440642,Entertainment & Arts,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
