title,href,tag,summary
Sudan's prime minister resigns after mass protests,/news/world-africa-59855246,Africa,Abdalla Hamdok's resignation comes weeks after he was reinstated by the military following a coup.
Andrew accuser's deal with Epstein to be released,/news/uk-59857168,UK,
Over-50s getting infected but no new curbs needed - minister,/news/live/uk-59857255,UK,
Premier League reaction and transfer news,/sport/live/football/59857029,Football,
Where asking someone's age isn't rude,https://www.bbc.com/travel/article/20211214-where-asking-someones-age-isnt-rude,Travel,
Twitter bans Marjorie Taylor Greene for Covid post,/news/world-us-canada-59854916,US & Canada,The congresswoman was suspended after tweeting falsely about high levels of vaccine related deaths.
Ivory-burning conservationist Richard Leakey dies,/news/world-africa-59855445,Africa,"The Kenyan, who died at 77, was famous for his campaigns against poaching and work on human fossils."
Ukraine complains over Emily in Paris stereotype,/news/world-europe-59855440,Europe,"Ukraine's culture minister has described the portrayal of a character from Kyiv as ""insulting""."
Kohli misses second Test with back spasm,/sport/cricket/59858781,Cricket,India captain Virat Kohli is out of the second Test against South Africa at Johannesburg with a back spasm.
It's never boring with us - Ljinders,/sport/football/59855162,Football,"Great goals, superb saves and controversy from the opening minute - Chelsea 2-2 Liverpool created plenty of talking points."
England can stand up in adversity - Root,/sport/cricket/59838330,Cricket,"Captain Joe Root says England have ""a chance to come together"" in the fourth Ashes Test against Australia starting on Wednesday."
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
What was sex with a Neanderthal like?,https://www.bbc.com/future/article/20210112-heres-what-sex-with-neanderthals-was-like,Future,The archaeological record is surprisingly rich with salacious details
England's sleepy scientology town,https://www.bbc.com/travel/article/20210103-englands-sleepy-scientology-town,Travel,“It’s east England’s answer to Glastonbury”
The power of the 'fresh-start effect',https://www.bbc.com/worklife/article/20220103-powerful-effective-new-years-resolutions,Worklife,"""You're turning the page, you have a clean slate, it's a new beginning"""
Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,Health boss says Omicron may lead to herd immunity but it would be better achieved via vaccination.
Top US phone firms reject call to delay 5G rollout,/news/business-59856063,Business,Transportation and aviation authorities called for a delay of two weeks on safety concerns.
Mr Darcy's shirt part of BBC centenary exhibition,/news/entertainment-arts-59858468,Entertainment & Arts,Three online collections are launched to mark the BBC's celebrations for its 100th birthday.
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Sound Of 2022: Why Lola Young is bubbling over,/news/entertainment-arts-59727359,Entertainment & Arts,"After recording the John Lewis Christmas song, Lola Young's smouldering songs are aimed at the top."
Can fitness apps be as good as a personal trainer?,/news/business-59651335,Business,
Green label plan for gas and nuclear prompts EU row,/news/world-europe-59850093,Europe,
Workplaces told to plan for absences of up to 25%,/news/uk-59848109,UK,
WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
California's fires threaten to ravage mighty sequoia forests,/news/science-environment-59842464,Science & Environment,
Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
