title,href,tag,summary
US says Iran now Russia's 'top military backer',/news/world-europe-63921007,Europe,Washington says it has seen reports that the countries are considering jointly producing drones.
England and France ready for historic quarter-final,/sport/football/63843792,Football,
Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363,Technology,
Inside the self-proclaimed Kingdom of Germany,/news/world-europe-63916812,Europe,
Brazil out of World Cup as Croatia win on penalties,/sport/football/63830320,Football,
Officer who knelt on George Floyd's back sentenced,/news/world-us-canada-63923234,US & Canada,J Alexander Kueng is already serving time for a federal sentence for violating Mr Floyd's civil rights.
How a surfing accident changed Sam Ryder's life,/news/entertainment-arts-63888290,Entertainment & Arts,"After he almost drowned, the star refocused on his music career and ended up singing at Eurovision."
US and Russia to explore more prisoner exchanges,/news/world-us-canada-63925341,US & Canada,"President Joe Biden's administration tells Paul Whelan, convicted of espionage, to ""keep the faith""."
Messi shines as Argentina win chaotic Qatar classic,/sport/football/63925260,Football,"Argentina's vast hordes of fans were finally able to celebrate as a chaotic, dramatic World Cup quarter-final against the Netherlands was won on penalties, writes Phil McNulty"
'This will hurt for a long time' - Brazil's last dance,/sport/football/63923927,Football,Brazil had danced into the quarter-finals of the World Cup but their dreams of a showpiece jig in the final ended in tears at Education City Stadium.
Livakovic is Croatia's unlikely hero - again,/sport/football/63924715,Football,The World Cup loves an unlikely hero - and Croatia goalkeeper Dominik Livakovic has now played that role twice in five days.
Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,The 291km journey is unlike any other in Sri Lanka
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
The animals who devour the dead,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers,Future,Nature's under-appreciated cleaners
The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
The dark backdrop to a festive classic,https://www.bbc.com/culture/article/20221209-the-muppet-christmas-carol-festive-classics-dark-backdrop,Culture,"How grief, fear and addiction helped shape the 30-year-old film"
"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
Fired Twitter cleaners 'treated like garbage',https://www.bbc.com/news/technology-63912116,Technology,One of them told the BBC a member of Elon Musk's team said their jobs would be replaced by robots
Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257,US,The pictures are one of the most epic examples of such clouds seen by BBC Weather
Does the Harry and Meghan series live up to the hype?,https://www.bbc.com/news/entertainment-arts-63890246,Entertainment & Arts,"The couple tell their ""truth"" about love, the media and racism, but many questions remain unanswered"
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Elton John quits Twitter over misinformation policy,/news/uk-63925416,UK,The website recently rolled back a policy aimed at tackling the spread of Covid falsehoods.
Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
Premiers demand to meet Trudeau over health crisis,/news/world-us-canada-63924362,US & Canada,
US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,
Mariah's Christmas classic returns to number one,/news/entertainment-arts-63920204,Entertainment & Arts,
What is a mass extinction and are we causing one?,/news/science-environment-63875331,Science & Environment,
How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
"Birds, berries, a fox and fury: Photos of the week",/news/in-pictures-63915602,In Pictures,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
