title,href,tag,summary
Alex Jones told to pay $965m to Sandy Hook families,/news/world-us-canada-63237092,US & Canada,The shock jock is ordered to pay huge damages after branding the Connecticut school shooting a hoax.
Nato countries to boost Ukraine's missile defence,/news/world-europe-63236367,Europe,
US and Mexico make deal to ease Venezuela migration,/news/world-latin-america-63237802,Latin America & Caribbean,
Can a billionaire inspire ordinary Taiwanese to fight?,/news/world-asia-63196623,Asia,
Champions League reaction,/sport/live/football/63238950,Football,
Top LA city leader quits over racist remarks leak,/news/world-us-canada-63237924,US & Canada,The ex-council president was taped making offensive comments about a colleague's son and other minorities.
Trudeau to testify at Emergencies Act public inquiry,/news/world-us-canada-63181062,US & Canada,The hearings will investigate Canada's use of emergency powers to clear last winter's convoy protests.
Russia annexation condemned by UN General Assembly,/news/world-63237669,World,The overwhelming vote saw 143 countries condemn Russia's attempt to annex four regions of Ukraine.
Liverpool's win changes the mood but for how long?,/sport/football/63237173,Football,"Liverpool's Champions League win at Rangers changes the mood ahead of Sunday's Premier League game against Manchester City, but are there still areas of concern?"
'We understand each other' - Kane & Son unstoppable,/sport/football/63236898,Football,Harry Kane and Son Heung-min linked up again as Tottenham hope to make a mark in Europe this season.
Barca on brink of Champions League exit after draw,/sport/football/63221311,European Football,Barcelona are on the brink of a group-stage Champions League exit for the second successive season after being held to a draw by Inter Milan.
Can music shape us in the womb?,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,"""For that little money, you just think, what am I doing with my life?"""
The slave ship in a London courtyard,https://www.bbc.com/culture/article/20221012-the-slave-ship-in-a-london-courtyard,Culture,How 140 blocks of wood summon up a forgotten history
"Tolkien's word for the ""anti-doomsday""",https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,The Lord of the Rings author's insight might alter how we think about the future
Lab-grown brain cells play a 1970s video game,https://www.bbc.com/news/science-environment-63195653,Science & Environment,Australian and UK researchers grew brain cells in a lab that have learned to play Pong
Kanye interview pulled over 'more hate speech',https://www.bbc.com/news/entertainment-arts-63226918,Entertainment & Arts,"A talk show interview is pulled, days after he posted anti-Semitic messages on Twitter"
What is Vladimir Putin thinking and planning?,https://www.bbc.com/news/world-europe-63231823,Europe,"Getting in his mind is a thankless task - but we should try, writes Steve Rosenberg"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
African contemporary art enjoying a surge in interest,https://www.bbc.co.uk/news/business-63200559,Business,Global sales of contemporary and modern African art have reached record highs.
Lost Desert Island Discs rescued for the nation,/news/entertainment-arts-63215698,Entertainment & Arts,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Dusty star mystery solved by James Webb telescope,/news/science-environment-63234027,Science & Environment,
Commonwealth Games makes mystery esports U-turn,/news/technology-63232333,Technology,
"Dementia risk higher for black people, study finds",/news/health-63229986,Health,
How safe is my pension?,/news/business-63231132,Business,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
