title,href,tag,summary
US sends firm response to Russia's Ukraine demands,/news/world-europe-60145159,Europe,The secretary of state says he has offered Russia a serious diplomatic path but will help defend Ukraine.
US city rules gun owners must have liability cover,https://www.bbc.com/news/60143661,US,
'Conversion therapy' banned under new French law,https://www.bbc.com/news/world-europe-60145970,Europe,
Why small cities and towns are booming,https://www.bbc.com/worklife/article/20220125-the-small-cities-and-towns-booming-from-remote-work,Worklife,
The era of unnatural selection,https://www.bbc.com/future/article/20220125-how-humans-are-changing-evolution,Future,
US Supreme Court Justice Stephen Breyer to retire,/news/world-us-canada-60144505,US & Canada,"President Biden would pick a replacement, and he has previously pledged to nominate a black woman."
"Publish parties report in full, Starmer urges PM",/news/uk-politics-60140672,UK Politics,The Labour leader tells Boris Johnson to quit during a bad-tempered series of Commons exchanges.
Missing girl meets her rescuer again decades later,/news/world-australia-60129089,Australia,"Back in 1968, toddler Kathy Wrethman went missing in Australia but was recovered safely."
West Indies v England - third T20,/sport/live/cricket/56549271,Cricket,Follow live text updates from the third of five Twenty20 internationals between England and West Indies.
Egypt beat Ivory Coast on penalties,/sport/football/60048693,Football,Egypt beat Ivory Coast 5-4 on penalties to reach the quarter-finals at the Africa Cup of Nations in Cameroon following a 0-0 draw.
Africa Cup of Nations: Mali v Equatorial Guinea,https://www.bbc.co.uk/sport/football/60048694,Sport,Live coverage of the Africa Cup of Nations.
The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
The new ways to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
Pam & Tommy feels like exploitative TV,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,Our verdict on the new miniseries about Pamela Anderson and Tommy Lee's sex tape
The dark power of 'parental shame',https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,"When working parents feel scrutinised, their careers take a substantial hit"
How a desert city holds back its sand,https://www.bbc.com/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,Future Planet,Why Dubai is leading the fight against desertification
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
Henry III gold coin found in field fetches £540k,https://www.bbc.com/news/uk-england-devon-60095685,UK,"A detectorist who found the 13th Century coin said the sale price was ""beyond belief"""
How green is fake snow at China's Winter Olympics?,https://www.bbc.com/news/60067690,Reality Check,"China is promising a greener Winter Olympics, although critics are not sure if it can deliver"
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Shilpa Shetty cleared of obscenity over kiss,https://www.bbc.com/news/world-asia-india-60128838,India,The Bollywood star had faced charges after actor Richard Gere kissed her on a Delhi stage in 2007
Key crops face major shifts as world warms,/news/science-environment-60141387,Science & Environment,
Lily James 'a triumph' as Pamela Anderson,/news/entertainment-arts-60138874,Entertainment & Arts,
"'Walk the ice, take risks and do it quickly'",https://www.bbc.co.uk/news/business-60129897,Business,
Google slammed over ad-cookie replacement flip-flop,/news/technology-60138876,Technology,
Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
Netherlands eases Covid rules amid rising cases,/news/world-europe-60129830,Europe,
Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
