title,href,tag,summary
Hunt for survivors after deadly India floods,/news/world-asia-india-57952521,India,"Heavy rains have battered India's western coast, leaving dozens dead and prompting mass evacuations."
Curfew across Afghanistan as Taliban advances,/news/world-asia-57933364,Asia,
Lions fight back to clinch series opener,/sport/rugby-union/57955588,Rugby Union,
No sign of final victim in Miami building collapse,/news/world-us-canada-57951422,US & Canada,
"Golds, shock exits and high temperatures on day one in Tokyo",/sport/olympics/57952239,Olympics,
Lightning strikes and storms follow UK heatwave,/news/uk-57954071,UK,Days of high summer temperatures give way to storms.
Budapest Pride stands up for LGBT rights,/news/world-europe-57957348,Europe,Organisers accuse Hungary's right-wing government of seeking to discriminate against gay people.
"Bezos and Branson not astronauts, US says",/news/world-us-canada-57950149,US & Canada,The US government has tightened rules on which space-goers can claim their astronaut wings.
Man Utd boss Solskjaer signs new deal,/sport/football/57954333,Sport,"Manchester United manager Ole Gunnar Solskjaer signs a new deal with the club until 2024, with an option for a further year."
Men's Hundred: Welsh Fire beat Superchargers in last-over thriller - highlights & reaction,/sport/live/cricket/57919288,The Hundred,Northern Superchargers are chasing 174 to beat Welsh Fire at Emerald Headingley.
China's Yang wins first gold of Games,/sport/olympics/57952436,Olympics,Chinese shooter Yang Qian wins the first gold of the Olympics but has to sing her anthem behind a mask and hang her own medal round her neck.
The Gen X films that changed cinema,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,"From Ghost World to Donnie Darko, the teen films that were truly provocative"
What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
The billionaires seeking salvation,https://www.bbc.com/future/article/20210721-the-quest-for-a-galactic-civilisation-that-saves-humanity,Future,The quasi-religious quest to build a 'galactic civilisation'
The bosses in workers' personal DMs,https://www.bbc.com/worklife/article/20210715-the-companies-sliding-into-workers-personal-dms,Worklife,Bosses and colleagues are sliding into workers' DMs on text and social media
The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
Quiz: What happened to the new Doctor Who sidekick?,https://www.bbc.com/news/world-57929261,World,How closely have you been paying attention to the headlines?
Inside Britain's puppy boom,https://www.bbc.com/bbcthree/article/b6826670-5509-4268-8786-8ec1e3a670d1,BBC Three,A new documentary sheds light on the impact of Britain's fascination with puppies
Which pandemic food trends are here to stay?,https://www.bbc.co.uk/food/articles/pandemic_food_trends,Food,"Could these trends become part of the new ""new normal""?"
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Face palm: The fight to get a new emoji made,/news/technology-57848226,Technology,"There are about 3,000 emojis to choose from but what happens when the one you want isn't there?"
AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,
Spacing out Pfizer Covid jabs gives antibody boost,/news/health-57929953,Health,
"Latitude festival: Magical, emotional... scary?",/news/entertainment-arts-57946872,Entertainment & Arts,
Nasa probe determines Mars' internal structure,/news/science-environment-57935742,Science & Environment,
Didi shares fall on reports of penalties in China,/news/business-57938212,Business,
YouTuber and rapper KSI tops UK albums chart,/news/entertainment-arts-57940455,Entertainment & Arts,
Striking news pictures from around the world,/news/in-pictures-57932538,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
