title,href,tag,summary
Russia's nuclear treaty move a big mistake - Biden,/news/world-europe-64735708,Europe,On Tuesday President Putin said Moscow would suspend participation in the New Start treaty.
Winter storm disrupts US states and Canada,/news/world-us-canada-64733809,US & Canada,
Officials betrayed toxic train wreck town - Trump,/news/world-us-canada-64736679,US & Canada,
The mysterious items appearing on coastlines,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,
Rapper Nipsey Hussle's killer jailed for 60 years,/news/world-us-canada-64726726,US & Canada,"Eric R. Holder, Jr. receives 60 years to life for the murder of the Grammy-nominated rapper in LA."
Selfie shows US pilot flying over Chinese balloon,/news/world-us-canada-64735538,US & Canada,"The image, shot from the plane cockpit, reportedly has ""legendary status"" within the Pentagon"
LA meteorologists marvel at rare blizzard warnings,/news/world-us-canada-64738809,US & Canada,"It's usually sunny and warm in Southern California, but area forecasters are experiencing a first"
Regulator to block English clubs joining Super League,/sport/football/64536218,Football,Blocking clubs from joining a breakaway European Super League will be among the powers held by English football's new independent regulator.
Mahrez scores but Man City held by Leipzig in Germany,/sport/football/64724464,European Football,Manchester City pay the price for failing to make the most of their first-half dominance as they are held by RB Leipzig in the first leg of their Champions League last-16 tie.
Lukaku gives Inter first-leg win over 10-man Porto,/sport/football/64724471,European Football,Substitute Romelu Lukaku scores the only goal as Inter Milan beat 10-man Porto in the first leg of their Champions League last-16 tie.
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
A new rom-com upending Western myths,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How What's Love Got to Do With It? redresses stereotypes about arranged marriage
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell,Future,New research is revealing the damage pollution has on our noses
Mormon Church fined over claim it hid investments,https://www.bbc.com/news/business-64727764,Business,The Church and its investment management company will pay a combined $5m penalty
"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Researchers quizzed 65 AI experts on which tasks robots are likely to do in the near future
Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696,Australia,Australians have mixed feelings on the shoey - the stunt of drinking from a used shoe in celebration
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995,Entertainment & Arts,"The Emmy-award winner will be joined in Liverpool by Graham Norton, Julia Sanina and Alesha Dixon."
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
How hospitals could avoid future PPE chaos,https://www.bbc.co.uk/news/business-64718017,Business,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
