title,href,tag,summary
Johnson to face MPs over lockdown drinks party,/news/live/uk-59958872,UK,"The PM will be asked whether he attended a ""bring-your-own-booze"" party at No 10 in May 2020."
Is the worst of Omicron really over?,https://www.bbc.com/news/health-59958071,Health,
Ukrainians wait as Russia faces off with the West,https://www.bbc.com/news/world-europe-59944086,Europe,
The 'ugly' shoe that defines our times,https://www.bbc.com/culture/article/20220111-why-the-ugly-clog-is-the-style-statement-of-our-times,Style,
Why sarcastic teens are the smartest,https://www.bbc.com/future/article/20211110-your-teens-being-sarcastic-its-a-sign-of-intelligence,Future,
'People died... they broke rules to have wine',/news/uk-59963012,UK,"The BBC speaks to families of people who died in May 2020, the month of the No 10 party."
Djokovic admits Covid breaches amid visa row,/news/world-australia-59935127,Australia,"The tennis star addresses ""ongoing misinformation"" as Australia decides on his deportation."
"A year on, has Trump benefited from a Twitter ban?",/news/technology-59948946,Technology,The ex-president was expelled from Twitter a year ago. What impact has it had - and will he be back?
Premier League news & transfer latest,/sport/live/football/59963034,Football,"Reaction to Southampton's win over Brentford, plus transfer updates and the latest from the Arsenal and Liverpool news conferences."
How Nigeria neutralised Egypt star Salah,/sport/africa/59966450,Sport Africa,Nigeria coach Augustine Eguavoen reveals how his side neutralised Egypt star Mohamed Salah to clinch an important win at the Africa Cup of Nations.
Unhappy Hamilton undecided on F1 future,/sport/formula1/59951382,Formula 1,Lewis Hamilton will not decide on his F1 future until he sees the results of the Abu Dhabi Grand Prix inquiry.
The unexpected homeless shelters erected in the living rooms of the rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The 'House of Soviets' that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
Can a job coach fix your career?,https://www.bbc.com/worklife/article/20220103-can-a-career-coach-find-you-your-dream-job,Worklife,"The pros helping workers get out of a bad job ""prison"" and into dream careers"
Literature's most misunderstood villain,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,Why we've got Lady Macbeth all wrong
The rhinos bringing peace in India,https://www.bbc.com/future/article/20220111-the-rhinos-bringing-peace-in-india,Future Planet,"As a community has recovered from conflict, it has learned to cherish its rhinos"
Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,The right approach to fasting could help you live longer
News quiz: What did Pope say about parenting?,https://www.bbc.com/news/world-us-canada-59938530,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
What is China's zero-Covid policy?,https://www.bbc.com/news/59882774,Reality Check,"With just weeks to go before the Winter Olympics, China is sticking to its policy"
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The teen who made medical history to save her mum,https://www.bbc.co.uk/news/business-59750334,Business,"When she was just 19, Aliana Deveza organised an historic operation to save her mum's life."
People devote third of waking time to mobile apps,/news/technology-59952557,Technology,
Actor Poitier's daughter posts moving tribute,/news/entertainment-arts-59965150,Entertainment & Arts,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
Climate change destroying homes across Arctic,/news/science-environment-59915697,Science & Environment,
US man gets pig heart in world-first transplant,/news/world-us-canada-59944889,US & Canada,
Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
