title,href,tag,summary
US seeks deal on bases to complete arc around China,/news/world-asia-64479712,Asia,The US wants to expand access to military bases in the Philippines facing the South China Sea and Taiwan.
Russia planning 24 February offensive - Ukraine,/news/world-europe-64492938,Europe,
A father 'gone too soon': Tyre Nichols funeral held,/news/world-us-canada-64479739,US & Canada,
Man Utd to play Newcastle in EFL Cup final,/sport/football/64395351,Football,
Knock at the Cabin is 'passably tense',https://www.bbc.com/culture/article/20230201-m-night-shyamalans-knock-at-the-cabin-is-passably-tense,Culture,
Ice storm leaves thousands without power in Texas,/news/world-us-canada-64485092,US & Canada,"More than 2,150 flights have been cancelled, with Dallas and Austin airports being the most impacted."
Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397,News,The military regime is increasingly using air strikes to crush the resistance that emerged after the coup two years ago.
Man rescued seconds before car engulfed in flames,/news/world-us-canada-64490278,US & Canada,Police and a bystander pull an unconscious man from a crashed car moments before it catches fire.
'He's gold dust' - Archer stars after 'long road' back,/sport/cricket/64493101,Cricket,Two former England captains praise Jofra Archer as the bowler stars with six wickets against South Africa following injury struggles.
'They could have gone to the beer tent but they stayed - and liked it',/sport/64453786,Sport,"Fifty years after the first men's world title, a group of women came together to demand their right to race through the mud and pain for a cyclocross rainbow jersey."
From Pick 199 to the greatest of all time,/sport/american-football/60224493,American Football,BBC Sport looks at how Tom Brady became the greatest quarterback in NFL history.
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
The Arctic's forgotten food,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
Have we reached mass-media overload?,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,For decades artists have been fascinated by the impact of information overload
MrBeast: 'Charity porn' or raising awareness?,https://www.bbc.com/news/newsbeat-64490431,Newsbeat,The world's most popular YouTuber responded to criticism over him funding operations
"Dad watched daughter, 5, on Alexa app from pub",https://www.bbc.com/news/uk-wales-64489115,Wales,The 30-year-old loses custody of his daughter after leaving her home alone to go drinking
Pigeon 'dyed pink for gender reveal' found in NYC,https://www.bbc.com/news/world-us-canada-64491049,US,The malnourished bird was found in Manhattan's Madison Square Park
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Beyoncé announces first solo world tour since 2016,/news/entertainment-arts-64488389,Entertainment & Arts,Demand for tickets is expected to be high to see the star take her Renaissance album on the road.
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,
Musk's Tesla lost $140m on Bitcoin in 2022,/news/technology-64428257,Technology,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.co.uk/news/business-64464220,Business,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
