title,href,tag,summary
Zelensky calls for 'just punishment' for Russia,/news/world-europe-62990141,Europe,"In an impassioned UN speech, the Ukrainian leader calls for the creation of a special war tribunal."
North Korea denies supplying weapons to Russia,https://www.bbc.com/news/world-asia-62873987,Asia,
Trumps 'inflated net worth by billions' - lawsuit,https://www.bbc.com/news/world-us-canada-62986812,US,
US interest rates raised to highest in 14 years,https://www.bbc.com/news/business-62973376,Business,
Is your entire life a game?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,
Hundreds held after Russia call-up sparks protests,/news/world-europe-62981293,Europe,Russia's partial military call-up triggers protests - and a rush for flights to foreign destinations.
Ecuadorian lawyer found dead in high-profile case,/news/world-latin-america-62990149,Latin America & Caribbean,María Belén Bernal went missing after visiting her husband - police say he is on the run.
Why Brazil's election matters so much to the US,/news/world-us-canada-62981625,US & Canada,The US has been taking a keen interest in who Brazil picks as its next president. Why?
McGinn & Dykes earn Scotland vital win over Ukraine,/sport/football/62897957,Football,Scotland go some way to compensating for their World Cup play-off heartache by claiming a crucial Nations League victory over Ukraine at Hampden to move top of Group B1.
'Is it sport? We made it look like one & the audience didn't care',/sport/62908116,Sport,Poker's rapid growth during the 2000s took the card game to new heights. Antonio Esfandiari was among its 'rock stars'.
Mayweather wants to fight McGregor in 2023,/sport/boxing/62986197,Boxing,"Retired boxer Floyd Mayweather says he is in talks to fight Conor McGregor again, potentially in an exhibition match next year."
The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
Why Gen Z are sober-curious,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,Future,Architects are turning to a traditional Indian device to create cooler buildings
A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,It's the world's northernmost Michelin-starred restaurant
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
The Russians risking freedom to protest Putin's war,https://www.bbc.com/news/world-europe-62969778,Europe,"Activists describe the conflict as ""horrific"" and don masks to spray messages on Russian streets"
How Wales became 'refuge' for William and Kate,https://www.bbc.com/news/uk-wales-62878958,Wales,Why a quiet corner of Wales gave the couple a taste of relatively normal life for a time
Ringed Neptune captured by James Webb telescope,https://www.bbc.com/news/science-environment-62984658,Science & Environment,The space observatory returns spectacular imagery of the Solar System's most distant planet
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
N America uniforms linked to 'forever chemicals',/news/science-environment-62982397,Science & Environment,A study of school uniforms in the US and Canada shows high levels of chemical substances linked to...
Author Picoult stages WW2 musical as a 'cautionary tale',/news/entertainment-arts-62881338,Entertainment & Arts,
Twitch announces slots and roulette gambling ban,/news/technology-62982509,Technology,
Pet perks tempt staff back into the office,https://www.bbc.co.uk/news/business-62912862,Business,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Pound hits fresh 37-year low against dollar,/news/business-62977832,Business,
Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
