title,href,tag,summary
Biden says Egypt will open crossing to allow aid into Gaza,/news/live/world-middle-east-67141589,Middle East,"Egypt's president has agreed to open up the Rafah crossing to allow in up to 20 trucks of aid, the US president says."
"What video, pictures and other evidence tell us about Gaza hospital blast",https://www.bbc.com/news/world-middle-east-67144061,Middle East,
Jim Jordan loses second vote in US House Speaker bid,https://www.bbc.com/news/world-us-canada-67148693,US,
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,
The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,
MI5 head warns of 'epic scale' of Chinese espionage,/news/uk-67142161,UK,Tens of thousands of British businesses are warned of the risk of having their innovation stolen.
Natalee Holloway suspect admits to 2005 killing,/news/world-us-canada-67150843,US & Canada,"Joran van der Sloot ""brutally murdered"" the Alabama teenager who went missing in Aruba, the judge said."
Law firm pulls student job offers over Israel letters,/news/world-us-canada-67152271,US & Canada,An elite US law firm says statements backed by three Ivy League students do not fit with its values.
'Humanity must prevail' in Israel-Gaza conflict - Salah,/sport/football/67149156,Football,"Mohamed Salah calls for ""world leaders to come together to prevent further slaughter of innocent souls"" amid the ongoing Israel-Gaza conflict."
'I will fall over backwards if South Africa lose',/sport/africa/67147805,Sport Africa,Springbok legend Joel Stransky discusses South Africa's 'brutal' Rugby World Cup quarter-final win over France and backs the holders to see off England in the semis.
Neymar to have surgery after ACL injury,/sport/football/67152531,Football,Brazil and Al-Hilal forward Neymar will have surgery after rupturing his anterior cruciate ligament while on international duty.
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,World's Table,It has been fished since time immemorial in inhospitable rivers and lagoons
Can we clean up 'forever chemicals'?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future Planet,Scientists are looking to nature for ways to clean up the PFAS mess
An ancient forest restored to Scotland,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
12 photos showing strength after loss,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis,Culture,How Gideon Mendel is a 'deep witness' to loss through flooding and wildfires
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Clean air is becoming a luxury that many can't afford
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
British Museum 'victim of inside job' - Osborne,https://www.bbc.com/news/entertainment-arts-67144607,Entertainment & Arts,"Around 2,000 treasures are thought to have been stolen from the British Museum"
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Microsoft's new AI tool will let you skip meetings,/news/technology-67103536,Technology,"The ChatGPT-style tech can take notes, write emails, and take care of other ""drudgery""."
David Walliams says BGT removal left him suicidal,/news/entertainment-arts-67145719,Entertainment & Arts,
Is AI about to transform the legal profession?,https://www.bbc.co.uk/news/business-67121212,Business,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
Toughen 'forever chemical' water rules - experts,/news/science-environment-67101179,Science & Environment,
Rooney reveals more details of Wagatha sting,/news/entertainment-arts-67136401,Entertainment & Arts,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
