title,href,tag,summary
Tokyo 2020: GB win rowing bronze and swimming finals,/sport/live/olympics/50973978,Olympics,Follow live updates from day seven of the Tokyo 2020 Olympics.
Russians face backlash from Olympic rivals,https://www.bbc.com/sport/olympics/58023171,Olympics,
Human remains confirmed as those of missing hiker,https://www.bbc.com/news/uk-england-tyne-58022860,UK,
Ten films to watch in August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,
The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,
'Frightening' Covid surge widens Japan's emergency,/news/world-asia-58024158,Asia,"The Olympics host is facing record Covid case numbers, fuelled by the virulent Delta strain."
Are America's unvaccinated changing their minds?,/news/world-us-canada-58017289,US & Canada,"Covid cases are surging across the US, fuelled by the Delta variant - and unvaccinated Americans."
‘Stop asking me if this is my baby’,/news/stories-57897237,Stories,"When Ena Miller had a baby, she was unprepared for the constant comments about her daughter's skin tone."
Zverev beats Djokovic to reach final,/sport/olympics/58023509,Olympics,Novak Djokovic's hopes of winning a 'Golden Slam' are over after losing to Alexander Zverev in the Olympic tennis semi-finals.
Verstappen fastest in Hungary first practice,/sport/formula1/58015484,Formula 1,Red Bull's Max Verstappen heads Mercedes drivers Valtteri Bottas and Lewis Hamilton in first practice at the Hungarian Grand Prix.
Australia knock out GB after extra time,/sport/football/58013894,Football,Great Britain suffer a heartbreaking extra-time defeat by Australia in the Olympic women's football quarter-finals.
The 'mega-church' that houses 1 million Christians,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
Why fishermen feared to visit this 'island of no return',/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
Why snow in the Alps is turning red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
The odd bird given funeral rites,https://www.bbc.com/travel/article/20210728-the-nest-custodians-protecting-a-toddler-sized-bird,Travel,Journal-keeping farmers are helping scientists understand these apex predators
Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
Bumble to give staff unlimited paid holiday,https://www.bbc.com/news/business-57997445,Business,The dating app's policy is subject to manager approval and comes after the firm shut down for a week
The seaweed farmers with high hopes for their harvest,https://www.bbc.com/news/uk-scotland-57996627,UK,"Kelp grown off the coast of the Isle of Skye could be used in food, packaging and cosmetic products"
'My bakery lets you take a bite out of celebs',https://www.bbc.com/news/business-57865991,Business,Funny Face Bakery shot to fame when Kris Jenner and Kim Kardashian posted about its cookies
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Scarlett Johansson sues Disney over streaming,/news/world-us-canada-58017445,US & Canada,The star says box office takings for Black Widow were hit when it was streamed at the same time.
Russian module mishap destabilises space station,/news/science-environment-58021394,Science & Environment,
Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,
China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,
Proms conductor: 'We're going to play our hearts out',/news/entertainment-arts-58018951,Entertainment & Arts,
Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
