title,href,tag,summary
R. Kelly found guilty in sex trafficking trial,/news/entertainment-arts-58714203,Entertainment & Arts,"After decades of allegations, the singer was found guilty of running a scheme to abuse women and children."
Anti-Taliban social media users delete accounts,/news/world-asia-58710194,Asia,
President Biden rolls up sleeve for Covid booster,/news/world-us-canada-58714138,US & Canada,
Uefa ends legal fight against ESL clubs,/sport/football/58714235,European Football,
Afghanistan bank boss warns sector near collapse,/news/business-58660579,Business,
The testimony that convicted R. Kelly,/news/world-us-canada-58276404,US & Canada,Several women said the R&B superstar had attacked them and forced them into humiliating sex acts.
Why are there long queues for petrol in UK?,/news/explainers-58709456,UK,Here's all you need to know about why fuel has been running out at petrol pumps in the UK.
"In rural Afghanistan, a family welcomes Taliban rule",/news/world-middle-east-58698895,Asia,"The BBC's Jeremy Bowen travels to Helmand province, a month after the hardline Islamists took control."
How do Europe bounce back from defeat?,/sport/golf/58712105,Golf,"After the United States take a dominate Ryder Cup victory in Wisconsin, Iain Carter asks how do Europe bounce back from such a hammering?"
Argentina select Premier League players,/sport/football/58713120,Football,Argentina select three Premier League players for October's World Cup qualifiers despite the country remaining on the UK's travel red list.
Fiery scenes at end of Palace-Brighton after dramatic Maupay equaliser,/sport/football/58620544,Football,Brighton players and Crystal Palace fans goaded each other near the tunnel following the dramatic end to their Premier League derby.
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,"Their traditional clothing has adapted to today's modern, urban world"
The images that shaped a modern master,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,How Sean Scully's Backs and Fronts was 'a call to arms'
The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,Turning a passion into a job sounds ideal – but is it?
The youngest philanthropic author?,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,"Inspired by a safari, one young activist began writing to save animals"
"Meet Mr Goxx, the crypto-trading hamster",https://www.bbc.com/news/technology-58707641,Technology,Can a hamster trading cryptocurrency beat human investors in the stock market? Mr Goxx can.
India's misunderstood maharajahs,https://www.bbc.com/news/world-asia-india-58638962,India,"Often stereotyped as lazy hedonists, Indian princes were serious political figures"
Sophie Ellis-Bextor says she was raped at 17,https://www.bbc.com/news/entertainment-arts-58705186,Entertainment & Arts,The singer recalls being assaulted as a teenager in an attempt to dispel myths around rape
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
The #MeToo icon China is trying to silence,https://www.bbc.com/news/world-asia-china-58629102,China,Can China's feminist movement survive?
Instagram for kids paused after backlash,/news/technology-58707753,Technology,
"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
The making of Billie Eilish's Bond theme,/news/entertainment-arts-58680995,Entertainment & Arts,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
The race to replace persistent chemicals in our homes,https://www.bbc.co.uk/news/business-58595098,Business,
UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Striking pictures from around the world this week,/news/in-pictures-58663724,In Pictures,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
