title,href,tag,summary
Israel says soldier held hostage rescued from Gaza,/news/live/world-middle-east-67258466,Middle East,"The Israeli military say Private Ori Megidish was freed during overnight ground operations and is ""doing well""."
Mob storms Russian airport searching for Jews,/news/world-europe-67258332,Europe,
Murder at elite school horrifies Australia,https://www.bbc.com/news/world-australia-67235592,Australia,
How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology,Future,
Matthew Perry's greatest Friends moment,https://www.bbc.com/culture/article/20231030-the-friends-episode-that-really-showcased-matthew-perrys-genius,Culture,
Man pleads not guilty to murder of US Muslim boy,/news/world-us-canada-67267319,US & Canada,Joseph Czuba is accused of killing Wadea Al-Fayoume in a hate crime linked to the Israel-Hamas war.
Gun shop turned Maine suspect away before shooting,/news/world-us-canada-67263059,US & Canada,"The National Guard also flagged the suspect, saying they feared he would ""commit a mass shooting""."
Plan to disqualify Trump from ballot goes to court,/news/world-us-canada-66690276,US & Canada,"The Constitution bars those ""engaged in insurrection"" from office. But could that apply to Mr Trump?"
2023 Ballon d'Or ceremony - live text,/sport/live/football/67146666,Football,Follow live text coverage of the 2023 Ballon d'Or ceremony in Paris.
Problems facing Ten Hag - and was Rangnick right about Man Utd?,/sport/football/67263129,Football,Ralf Rangnick's appointment at Manchester United is largely regarded as a mistake - but was his diagnosis right all along?
Afghanistan beat Sri Lanka to stay in top-four race,/sport/cricket/67260461,Cricket,Afghanistan keep their World Cup semi-final dream alive with a comfortable seven-wicket win over Sri Lanka.
Sashiko: The timeless Japanese craft of fabric restoration,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
Japan's ancient skill of log rafting,https://www.bbc.com/travel/article/20231029-japans-adrenaline-fuelled-adventure,Travel,It's an experience that can't be enjoyed anywhere else in Japan
What alien languages might sound like,https://www.bbc.com/future/article/20231027-alien-language-if-we-met-extraterrestrials-could-we-talk-to-them,Future,Extraterrestrials are likely to have their own unique ways of communicating
The Buccaneers is the new Bridgerton,https://www.bbc.com/culture/article/20231030-the-buccaneers-review-this-apple-tv-costume-drama-is-the-new-bridgerton,Culture,Why Apple TV+'s new costume drama is a hit-in-the-making
The 'overburdened' workers on strike,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job,Worklife,"Walgreens, Kaiser Permanente and more: US healthcare workers are pushing back"
The 'alien invasion' that fooled the US,https://www.bbc.com/culture/article/20231027-behind-the-broadcast-orson-welles-on-the-mass-hysteria-of-the-war-of-the-worlds,Culture,Did the radio drama The War of the Worlds really cause mass hysteria?
Ice Spice and Adele dress in bold looks for Halloween,https://www.bbc.com/news/entertainment-arts-67262119,Entertainment & Arts,It wouldn't be Halloween without entertainment's biggest stars bringing us spooky looks
Tarantula causes vehicle crash in Death Valley,https://www.bbc.com/news/world-us-canada-67262792,US & Canada,A Canadian motorcyclist was injured after a van braked to avoid hitting a tarantula
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Matthew Perry cause of death unknown pending tests,/news/entertainment-arts-67260549,Entertainment & Arts,"There were no obvious signs of trauma, LA Police said about the death of the Friends star, aged 54."
Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
US announces 'strongest action yet' on AI safety,/news/technology-67261284,Technology,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
