title,href,tag,summary
US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390,US & Canada,"For now access to mifepristone remains unchanged, in the latest legal battle over abortion in the US."
Dame Edna star Barry Humphries dies at 89,/news/entertainment-arts-65328507,Entertainment & Arts,
Dame Edna's memorable moments in 60 seconds,/news/entertainment-arts-65358301,Entertainment & Arts,
Halyna Hutchins' family to sue Alec Baldwin,/news/entertainment-arts-65355387,Entertainment & Arts,
"Premier League: Liverpool beat Forest, Leicester hold on to win - reaction",/sport/live/football/64733898,Football,
Foreign nationals to be evacuated from Sudan - army,/news/uk-65358069,Africa,"Sudan's army says it will assist with evacuating nationals of UK, US, France and China."
Waterspout crashes onto beach full of people in Miami,/news/world-us-canada-65358298,US & Canada,"Strong winds send a man flying, luckily to no harm, while sun chairs scatter along Miami beach front."
Thousands evacuated over second bomb in Russian city,/news/world-europe-65358070,Europe,"An undetonated bomb was found in Belgorod, where a jet accidentally dropped another bomb days earlier."
FA Cup semi-final: Man City 0-0 Sheffield United - Ortega denies Ndiaye,/sport/live/football/65032284,Football,Follow BBC Radio 5 Live and Radio Manchester commentary & text updates as Manchester City face Sheffield United in the FA Cup semi-final at Wembley.
Leeds' survival hopes dealt blow by Fulham,/sport/football/65283801,Football,Leeds United's hopes of avoiding relegation from the Premier League are dealt another blow as Javi Gracia's side fall to a third successive defeat against Fulham.
Scottish Premiership: St Mirren & Hibs clinch top-six spots; Celtic held,/sport/live/football/65302921,Football,"Listen to Sportsound, watch Sportscene results, and follow text updates of four Scottish Premiership games."
The family secrets kept for generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,Visitors now come for visual arts rather than jellied eels
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife,Culture,How a violent practice rooted in colonialism is being subverted
A simple dish emblematic of Sicily,https://www.bbc.com/travel/article/20230421-caponata-alla-giudia-sicilian-aubergine-and-vegetable-stew,Travel,It has roots in the island's pre-Inquisition Jewish community
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Can 'direct action' on climate backfire?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest,Future Planet,Delve into the evidence behind protest as a force for change
Six choices that help the climate,https://www.bbc.com/future/article/20230421-what-are-the-best-ways-to-reduce-carbon-footprint,Future,"From food to fashion, there are quick and easy ways to help fight climate change"
A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,Fatteh is served for feasts and weeknight dinners alike
Weekly quiz: What's the name of the fake Drake track?,https://www.bbc.com/news/world-65336787,News Quiz,Test yourself on the week's news headlines
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Barry Humphries: The man behind Dame Edna,/news/entertainment-arts-13225944,Entertainment & Arts,"The talented actor, satirist and comedian whose life was dominated by his gaudy alter-ego."
What comes next for the abortion pill in the US?,/news/world-us-canada-65320035,US & Canada,
How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
Buzzfeed News to close as media firm cuts jobs,/news/65341450,Business,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263,Technology,
Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
