title,href,tag,summary
Gwyneth Paltrow denies hit-and-run in ski crash,/news/world-us-canada-65072367,US & Canada,"The actress testifies she felt ""hurt and violated"" when she says a man crashed into her on the slope."
US-Canada agree to turn back asylum seekers at border,/news/world-us-canada-65047438,US & Canada,
Battle for Bakhmut stabilising - Ukraine commander,/news/world-europe-65072173,Europe,
The infamous Texas town hosting Trump's rally,/news/world-us-canada-65068125,US & Canada,
Mbappe scores twice as France thrash Netherlands,/sport/football/65071952,Football,
Principal fired after students shown David statue,/news/world-us-canada-65071989,US & Canada,One Florida parent complained Michelangelo's iconic statue amounted to pornography.
US bombs Syria targets after deadly drone attack,/news/world-middle-east-65061880,Middle East,The US says it hit Iran-linked militia after a drone attack killed a US contractor.
Intel founder and Moore's law creator Gordon Moore dies,/news/world-us-canada-65073812,US & Canada,Mr Moore famously predicted that computer processing power would double every two years.
Conflict & enemies - why Bayern sacked Nagelsmann,/sport/football/65066056,European Football,"Bayern Munich are the reigning Bundesliga champions and just one point off the top this season, so why was Julian Nagelsmann sacked?"
PL refers Everton over alleged financial breach,/sport/football/65068357,Football,Everton have been referred to an independent commission by the Premier League over an alleged breach of its profitability and sustainability rules.
IOC accused of 'double standards' over Russia,/sport/olympics/65064227,Olympics,"The International Olympic Committee is accused of ""double standards"" by Ukraine's sports minister for suggesting Russian and Belarusian athletes could compete at Paris 2024."
How clean should your home be?,https://www.bbc.com/future/article/20230323-why-spring-cleaning-wont-benefit-your-health,Future,The difference between 'clean' and 'hygiene'
Why workers are rethinking remote work,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
The NYC restaurant with only one table,https://www.bbc.com/travel/article/20230323-dept-of-culture-new-yorks-hottest-west-african-table,Travel,"It only has one table, and it's booked for months"
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
Why is King George III remembered as a mad man?,/reel/video/p0fblrg0/why-is-king-george-iii-remembered-as-a-mad-man-,,
The first woman labelled with Stockholm syndrome,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
Eight ways plants can improve your home,https://www.bbc.com/culture/article/20230324-eight-ways-indoor-plants-can-improve-your-home,Culture,"From tiny terrariums to tiger-print statements, how plants enhance any interior"
The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
How do you build a Moon base?,https://www.bbc.com/future/article/20230317-the-epic-quest-to-build-a-permanent-moon-base,Future,"Nasa's quest to find a recipe for ""lunar bricks"""
Deadly fungal infection spreading in US,https://www.bbc.com/news/world-us-canada-65027557,US,"Candida auris causes severe illness in those with weakened immune systems, the CDC says."
Murder pieced together using Alexa recordings,https://www.bbc.com/news/uk-wales-65067194,Wales,"Daniel White kicked open his wife's locked door, strangled her and then cut her throat"
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,"Normally rare in southern parts of the UK, the aurora made an appearance for the second time in a..."
'A troubled moment' - what is going on at the BBC?,/news/entertainment-arts-65068829,Entertainment & Arts,
Have we found the 'animal origin' of Covid?,/news/science-environment-65067264,Science & Environment,
Bank 'more hopeful' on UK economy as rates rise,/news/business-65048756,Business,
What are abortion pills and could they be banned?,/news/world-us-canada-65047194,US & Canada,
UK-based OneWeb to complete space internet project,/news/science-environment-65066669,Science & Environment,
Farewell to Tech Tent,https://www.bbc.co.uk/sounds/play/w3ct4kjb,Technology,
Blazes and blast-offs: Photos of the week,/news/in-pictures-65062963,In Pictures,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
