title,href,tag,summary
Xi Jinping's party is just getting started,/news/world-asia-china-63225277,China,"China did not want another Mao, but the party did little to stop the rise of a more powerful leader."
Sunak confirms PM bid as Rees-Mogg says Johnson will run,https://www.bbc.com/news/live/uk-politics-63327087,UK Politics,
Russian fighter plane crashes into house in Siberia,https://www.bbc.com/news/world-europe-63365241,Europe,
The cost of occupation in Kherson region,https://www.bbc.com/news/world-europe-63365211,Europe,
Premier League: Spurs 0-1 Newcastle - Wilson with controversial opener,/sport/live/football/62619416,Football,
Xi cements power by packing top team with loyalists,/news/world-asia-china-63362548,China,The Chinese leader moves into a historic third term in power in a break from decades-long tradition.
A vote on the fate of the Amazon,https://www.bbc.co.uk/news/world-latin-america-63313990,News,Some say the future of the largest rainforest in the world depends on who becomes Brazil's president.
Bannon jail sentence shows Jan 6 risks for Trump,/news/world-us-canada-63350291,US & Canada,This sentence for contempt of Congress comes as Donald Trump faces a subpoena from the same committee.
Kohli takes India to incredible win over Pakistan,/sport/cricket/63363905,Cricket,A Virat Kohli-inspired India beat rivals Pakistan in an extraordinary finish to a Men's T20 World Cup classic at the Melbourne Cricket Ground.
WSL: Man Utd maintain 100% record & West Ham hold off fightback to win,/sport/live/football/63214109,Football,Follow live updates as Leicester host Man Utd and West Ham play Reading.
Leaders Arsenal held at battling Southampton,/sport/football/63274131,Football,Arsenal drop points for only the second time this season as Stuart Armstrong's second-half equaliser earns Southampton a hard-earned point.
Why people don't learn from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure,Worklife,You're primed to not learn from mistakes – but there's a smart way to fix this
The ancient folk craft now booming,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, one village hotel is trying to salve the scars of war"
The rise and fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,The Portuguese consume 20% of the world's supply
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story centred on The Bacchae is pulling in new generations
Jodie Whittaker set for last Doctor Who appearance,https://www.bbc.com/news/entertainment-arts-63348825,Entertainment & Arts,The actress will make her final Doctor Who appearance in a 90-minute special on BBC One on Sunday
Why more Australians are giving up their pets,https://www.bbc.com/news/business-63071930,Business,The cost of pet food has soared in Australia due to the pandemic and the Ukraine war
Who are the men that rule China now?,https://www.bbc.com/news/world-asia-china-63339821,China,The Politburo Standing Committee of the Communist Party makes up the country's power centre
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Alex Turner on the Arctic Monkeys' musical evolution,/news/entertainment-arts-63244815,Entertainment & Arts,"How the star takes ideas with ""aspirations to be a movie theme"" and ""persuades them into pop songs""."
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
TikTok denies it could be used to track US citizens,/news/business-63339878,Business,
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
Beatles' Revolver: How AI has revived a classic,/news/entertainment-arts-63226914,Entertainment & Arts,
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
China outcry over death of girl sent to quarantine,/news/world-asia-china-63324655,China,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
