title,href,tag,summary
Nation pauses for Queen Elizabeth II's final farewell,/news/live/uk-62892350,UK,"Guests are arriving for Queen Elizabeth II's funeral service at Westminster Abbey, while hundreds of thousands of people are gathering in London to watch."
Westminster Abbey opens doors for Queen's funeral,https://www.bbc.com/news/uk-62952004,UK,
Biden again says US would defend Taiwan against China,https://www.bbc.com/news/world-asia-62951347,Asia,
Russian pop megastar condemns war in Ukraine,https://www.bbc.com/news/world-europe-62948146,Europe,
Final lying-in-state mourner says it 'means a lot',https://www.bbc.com/news/uk-62951092,UK,
What the queue says about our relationship with royalty,/news/uk-62949220,UK,Nick Robinson delves into the archive to explore the significance of the queue to see the Queen's lying-in-state.
"Don't touch foreigners, warns China health official",/news/world-asia-china-62873979,China,Chief epidemiologist Wu Zunyou issued the warning a day after China recorded its first monkeypox case.
Buildings collapse as earthquake shakes Taiwan,/news/world-asia-62952161,Asia,At least one person has died and 146 were injured as earthquakes rattle the island.
Real Madrid beat Atletico to continue 100% start,/sport/football/62950553,European Football,Real Madrid beat Atletico Madrid in a lively derby to make it six wins from six at the start of their La Liga title defence.
Brady beats Saints and Miami's stunning comeback,/sport/american-football/62951007,American Football,Tom Brady ends his losing run against the New Orleans Saints while the Miami Dolphins and New York Jets earn big comeback wins.
Open champion Smith earns £3.5m for first LIV win,/sport/golf/62951117,Golf,Open champion Cameron Smith wins his first LIV Golf event in his second start on the Saudi Arabian-backed series.
Your complete guide to the Queen's funeral,https://www.bbc.com/news/uk-60617519,UK,Here's what will happen for the Queen's funeral
Unseen portrait of Queen unveiled before funeral,https://www.bbc.com/news/uk-62951145,UK,"Taken before the Platinum Jubilee, it shows the late monarch smiling brightly in Windsor Castle"
"After seven decades of constancy, a door swings shut",https://www.bbc.com/news/uk-62947719,UK,"That profile on the stamps, that voice at Christmas - the Elizabethan Era truly ends on Monday"
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
Why the Queen was a unique icon,https://www.bbc.com/culture/article/20220916-why-her-majesty-the-queen-was-a-cultural-icon-like-no-other,Culture,Revisit BBC Culture articles from the Platinum Jubilee earlier this year
Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,"When fridges didn't exist, locals had to find other ways to keep food cool"
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
Spielberg's The Fabelmans wins Toronto top prize,https://www.bbc.com/news/entertainment-arts-62948675,Entertainment & Arts,The festival's People's Choice Award is regarded as an indicator of future success at the Oscars
Gaza farmer uncovers mosaic while planting tree,https://www.bbc.com/news/world-middle-east-62950786,Middle East,Experts call the mosaic one of the greatest archaeological treasures ever found in Gaza
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Why were ITV's Holly and Phillip at Queen's lying-in-state?,/news/uk-62946702,UK,Phillip Schofield and Holly Willoughby drew criticism after being spotted by people who were filing...
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
World Bank: Global rate hikes could spark recession,/news/business-62922860,Business,
Nasa's Mars rover collects 'amazing' rock samples,/news/science-environment-62950404,Science & Environment,
Uber investigating computer system hack,/news/technology-62925047,Technology,
Lady Gaga forced to stop show amid lightning storm,/news/entertainment-arts-62946148,Entertainment & Arts,
Sell-out crowd at 'immoral' Ugandan music festival,/news/world-africa-62945974,Africa,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
