title,href,tag,summary
Putin meets generals as missiles pound Ukraine,/news/world-europe-64013052,Europe,Senior Ukrainian commanders say Russia could be planning a new attack early next year.
Top Iran actress who supported protests arrested,/news/world-middle-east-64014920,Middle East,
Tunisia leader urged to resign after 'fiasco' poll,/news/world-africa-64015596,Africa,
Shanghai schools go online as Covid cases spread,/news/world-asia-64010209,Asia,
A Messi World Cup final win or a France repeat?,/sport/football/63932622,Football,
Black Americans' complex response to Harry and Meghan,/news/world-us-canada-64009156,US & Canada,Many say the series resonated because of their own experiences - but it also raised questions about race.
Hollywood's celebrity mountain lion ends his reign,/news/world-us-canada-64006005,US & Canada,"P-22's charisma and Griffith Park residence made him an icon. Now, he's passed away."
No suspects sought over Berlin aquarium explosion,/news/world-europe-64010677,Europe,Berlin police say a tweet asking for help in tracking down suspects linked to the incident is fake.
Inside Messi's quest for World Cup ultimate glory,/sport/football/63986087,Football,"As Lionel Messi bids to lead Argentina to World Cup glory, his biography writer Guillem Balague takes a closer look at his journey."
How family unity has helped Mbappe to stardom,/sport/football/63998649,Football,"As Kylian Mbappe looks to win his second World Cup aged just 23, French football writer Julien Laurens looks at the striker's journey to the top."
"'Younger than Facebook, Strictly and T20 cricket'",/sport/cricket/64011009,Cricket,"Rehan Ahmed may have to get used to plaudits after a promising first day in Test cricket, writes Stephan Shemilt."
The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
What do your table manners say about you?,https://www.bbc.co.uk/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,IDEAS,Elbows or no elbows on the table? How to navigate the world of dining etiquette
A hunter's guide to building an igloo in a world of melting snow,https://www.bbc.co.uk/ideas/videos/how-to-build-an-igloo-when-the-climate-is-changing/p07ycvwz?playlist=festive-picks,IDEAS,Hunter Julius Nielsen shows us how to build an igloo despite climate change
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,The programme allows households to order four rapid tests with deliveries starting next week.
EU adopts global minimum 15% tax on big business,/news/business-64004673,Business,
Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,
Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
Strictly Come Dancing winner announced,/news/entertainment-arts-63943808,Entertainment & Arts,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
Livestock farms polluted rivers 300 times in a year,/news/science-environment-63961659,Science & Environment,
"Strikes, snow and a spaceship: Photos of the week",/news/in-pictures-64001110,In Pictures,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
