title,href,tag,summary
Extreme weather events are 'the new norm',/news/science-environment-59105963,Science & Environment,"Scientists from the WMO say global warming is leading the world into ""uncharted territory""."
Macron says Australian PM lied over submarine deal,/news/world-59113710,World,
"NFL week eight recap - Saints stun Buccaneers, Titans win in overtime",/sport/live/american-football/58482249,American Football,
No excuses for not tackling climate change - Johnson,/news/uk-59113676,UK,
G20 pledge climate action but make few commitments,/news/world-59109186,World,
Tokyo subway knife and fire attack leaves 17 hurt,/news/world-asia-59103664,Asia,Video footage shows passengers desperately running from fire and a man said to be wielding a knife.
Swift performs at Rock and Roll Hall of Fame,/news/entertainment-arts-59110239,Entertainment & Arts,"Carole King, Jay-Z and Foo Fighters and others were inducted at a star studded Rock and Roll Hall of Fame ceremony."
Major incident after two trains crash in Salisbury,/news/uk-england-59114569,Wiltshire,It is thought about 17 people are injured and a train driver was trapped.
New Zealand beat India by eight wickets,/sport/cricket/59109794,Cricket,India's hopes at the Men's T20 World Cup are hanging by a thread after New Zealand inflict a second successive miserable defeat on the pre-tournament favourites.
Nuno's Spurs future in doubt,/sport/football/59111613,Football,Nuno Espirito Santo's future as Tottenham manager is in doubt after just 17 games following Saturday's 3-0 home defeat by Manchester United.
West Ham thrash 10-man Villa,/sport/football/59026306,Football,West Ham push their top-four credentials as they thrash 10-man Aston Villa to condemn them to a fourth consecutive Premier League defeat.
The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
The unspoken emotional rules at work,https://www.bbc.com/worklife/article/20211029-the-people-penalised-for-expressing-feelings-at-work,Worklife,Why not all displays of feelings in the workplace are treated equally
10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,"This month's unmissable TV, including Dexter and Tiger King"
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
Seven terrifying ghost stories from the BBC archives,https://www.bbc.com/programmes/articles/KCt2gf2MgqfMf21SRGVYZR/seven-terrifying-ghost-stories-from-diane-morgan,Radio 4,Diane Morgan explores documented tales of unexplained phenomena
Is a personalised diet key to long-term health?,https://www.bbc.com/programmes/articles/4M3FQxWmqlF79LBmH9kz0bh/is-a-personalised-diet-the-secret-to-long-term-health,Radio 4,"""No two people's vast repertoire of gut bacteria – even in identical twins – is the same"""
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Baldwin speaks about 'one in a trillion' shooting,/news/world-us-canada-59107040,US & Canada,"In his first public comments, the actor says the cinematographer he accidentally shot was his..."
Our growing appetite for bizarre food innovations,https://www.bbc.co.uk/news/business-59044820,Business,
Antarctic glacier is named in honour of Glasgow,/news/science-environment-59094079,Science & Environment,
Facebook's metamorphosis - will it work?,/news/technology-59090863,Technology,
Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
JCB signs green hydrogen deal worth billions,/news/uk-59107805,Business,
Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
