title,href,tag,summary
US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390,US & Canada,"For now access to mifepristone remains unchanged, in the latest legal battle over abortion in the US."
Killed holding off waves of Russians in Bakhmut,/news/world-europe-65313367,Europe,
Family's heartbreak at Putin critic's 25-year jail term,/news/world-europe-65352245,Europe,
Halyna Hutchins' family to sue Alec Baldwin,/news/entertainment-arts-65355387,Entertainment & Arts,
'Wobbling' Arsenal now 'have to beat Man City',/sport/football/65356177,Football,
"'Empty, frightened streets': Mapping Khartoum's civilian crisis",https://www.bbc.co.uk/news/world-africa-65338181,News,The BBC has verified videos of fighting and spoken to fleeing residents to map the violence in Sudan's capital.
Fire breaks out on US bridge after fuel tanker accident,/news/world-us-canada-65356003,US & Canada,One person was killed in the crash which shut down a major motorway.
Australia finds wreck of Japanese WW2 disaster ship,/news/world-australia-65356496,Australia,"The Japanese ship was torpedoed off the Philippines in 1942, killing nearly 1,000 Australian prisoners."
Jokic leads Nuggets to brink of NBA conference semi,/sport/basketball/65357918,Basketball,Nikola Jokic puts the Denver Nuggets on the brink of a play-off series victory as the Atlanta Hawks and the New York Knicks also win.
How do England replace Williamson at World Cup?,/sport/football/65340326,Football,Captain Leah Williamson has been ruled out of the World Cup with an ACL injury - so how much will that damage England's hopes?
Food & drink at 4am - marathon training during Ramadan,/sport/athletics/65335074,Athletics,"Training for the London Marathon during Ramadan has been ""challenging"", says Haroon Mota, who is lining up to run his 23rd marathon on Sunday."
The family secrets kept for generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,Visitors now come for visual arts rather than jellied eels
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Six choices that help the climate,https://www.bbc.com/future/article/20230421-what-are-the-best-ways-to-reduce-carbon-footprint,Future,"From food to fashion, there are quick and easy ways to help fight climate change"
Can 'direct action' on climate backfire?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest,Future Planet,Delve into the evidence behind protest as a force for change
Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife,Culture,How a violent practice rooted in colonialism is being subverted
A simple dish emblematic of Sicily,https://www.bbc.com/travel/article/20230421-caponata-alla-giudia-sicilian-aubergine-and-vegetable-stew,Travel,It has roots in the island's pre-Inquisition Jewish community
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,Fatteh is served for feasts and weeknight dinners alike
Weekly quiz: What's the name of the fake Drake track?,https://www.bbc.com/news/world-65336787,News Quiz,Test yourself on the week's news headlines
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Can we grow houses from fungus?,/news/entertainment-arts-65346052,Entertainment & Arts,"A structure grown from mycelium, the root network of fungus, is on display in Newcastle."
What comes next for the abortion pill in the US?,/news/world-us-canada-65320035,US & Canada,
How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
Buzzfeed News to close as media firm cuts jobs,/news/65341450,Business,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263,Technology,
Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
