title,href,tag,summary
Detentions as China seeks to end widespread Covid protests,/news/live/world-asia-63776816,China,The demonstrations are an unprecedented challenge to President Xi Jinping's strict zero-Covid rules.
World Cup: Cameroon v Serbia - follow live,https://www.bbc.com/sport/live/football/61047359,Sport,
China's fury and fear of Covid puts Xi in bind,https://www.bbc.com/news/world-asia-china-63779250,China,
'How AI boosted my creativity',https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,
Super Bowl winner Beckham Jr removed from plane,https://www.bbc.com/sport/american-football/63778568,American Football,
BBC journalist detained during China protests,/news/world-asia-china-63779176,China,Ed Lawrence was beaten and arrested by Shanghai police while covering anti-government rallies.
Fortune givers: On hunt for a British Jeff Bezos,/news/world-us-canada-63715064,US & Canada,The Amazon boss joins a long line of Americans giving away their riches. Is it different in the UK?
Colorado attack hero: 'Bullies aren't invincible',/news/world-us-canada-63780024,US & Canada,"A navy officer who helped subdue a shooter at a gay club says he ""wanted to save the family he found""."
World Cup latest: Wales & England news conferences and build-up as Brazil & Portugal play,/sport/live/football/63709982,Football,"Reaction from Sunday's action in the 2022 Fifa World Cup in Qatar, and build-up as Brazil and Portugal prepare for their second games."
The 'invisible man' who is key to Brazil's hopes,/sport/football/63770741,Football,Brazil's 2002 World Cup winner Gilberto Silva on why Casemiro could hold the key to his nation's World Cup hopes in Qatar.
India batter Gaikwad hits seven sixes in one over,/sport/cricket/63778466,Cricket,Maharashtra captain Ruturaj Gaikwad becomes the first cricketer to hit seven sixes in one over in a limited-overs match.
Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran complains to Fifa after the US removed the emblem of the Islamic Republic from the country's flag in social media posts
How do the World Cup tables look?,https://www.bbc.com/sport/football/world-cup/table,World Cup,Will your team make it to the Last 16? Check out the group standings from the 2022 Fifa World Cup
The gripping story of Sepp Blatter's rise and fall,https://www.bbc.co.uk/programmes/p0dfg2xt,Sounds,In a BBC podcast David Morrisey explores how football became synonymous with scandal
Inside the world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
'A recipe for stress and burnout',https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,How the shift to flexibility made middle managers miserable
North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,The fight against Covid-19 is stalling in the west of the Sahara desert
Has film reckoned with abusive men?,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,New drama She Said and how Hollywood has responded to Harvey Weinstein's fall
The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,It's an astonishing story that is only recently resurfacing
Scottish football to ban heading around match days,https://www.bbc.com/news/uk-scotland-63767548,Football,Professional clubs told to limit training with repetitive heading to one session per week
Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937,Business,"The firm, together with easyJet, is trying out hydrogen instead of jet fuel in a jet engine"
"Museum closes 'racist, sexist and ableist' display",https://www.bbc.com/news/uk-63772864,UK,The Wellcome Collection says its Medicine Man display will end after a 15-year run
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,Schools nationwide are closing two weeks before the end of term as Uganda battles a deadly virus.
Why Trump isn't returning to Twitter (for now),/news/technology-63725948,Technology,
Jill Scott wins I'm a Celebrity with Hancock third,/news/entertainment-arts-63634455,Entertainment & Arts,
Jeffrey Epstein victims sue several major banks,/news/business-63750504,Business,
The birth pangs of the Grand Theft Auto franchise,/news/uk-scotland-scotland-business-63742004,Scotland business,
Colossal dinosaur heading for London display,/news/science-environment-63741208,Science & Environment,
Doctors urge Thanksgiving caution as viruses rise,/news/world-us-canada-63645487,US & Canada,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
