title,href,tag,summary
US warning at Kabul airport amid crush fears,/news/world-asia-58293832,Asia,"The warning comes amid continued chaos outside the airport, with reports of a deadly crush."
Fifa urges rescue of female Afghan players,/sport/football/58284092,Football,
'It's like going 10 to 15 years backwards',/sport/football/58293478,Football,
Hurricane Grace kills eight in eastern Mexico,/news/world-latin-america-58295511,Latin America & Caribbean,
Australia police clash with lockdown protesters,/news/world-australia-58291873,Australia,
Kenya holds biggest ever animal census,/news/world-africa-58281212,Africa,All wildlife on land and sea is being counted to help Kenya's conservation plans and tourism.
"Nigeria's royal wedding: Private jets, glitz and glamour",/news/world-africa-58291132,Africa,President Buhari's son marries the daughter of a religious leader in one of Nigeria's events of the year.
US East Coast braced for Hurricane Henri,/news/world-us-canada-58294809,US & Canada,New York state declares a state of emergency as officials warn of flooding and power outages.
Thompson-Herah runs second-fastest 100m,/sport/athletics/58295310,Athletics,Olympic champion Elaine Thompson-Herah runs the second fastest time in women's 100m history as she clocks 10.54 seconds in Eugene.
Depay equaliser sends Barcelona top,/sport/football/58293149,European Football,Memphis Depay scores his first goal for Barcelona to rescue point against Athletic Bilbao and move them top of La Liga.
Man City score five to thrash Norwich,/sport/football/58193429,Football,Manchester City's £100m man Jack Grealish scores on his home debut as the reigning Premier League champions thrash Norwich.
How private are your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
The side effects of quitting sugar,https://www.bbc.com/future/article/20210818-what-happens-when-you-quit-sugar,Future,Why we suffer from ‘sugar withdrawl’
The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to The White Lotus, Loki and The Underground Railroad"
Can we ever change our mind on hot topics?,/reel/video/p09qp8y3/new-insights-into-the-most-disputed-videos-of-history,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
A girl and four boys play with destiny in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
The trend helping us eat more healthily and cheaply,https://www.bbc.com/food/articles/grow_your_own,Food,"""I hadn’t realised the pure joy of seeing veg grow noticeably every single day"""
Seven celebrity book choices to keep your brain busy,https://www.bbc.com/programmes/articles/4TRf801hG1kLZVv93fKmCnD/seven-celebrity-book-choices-to-keep-your-brain-busy,Radio 4,"If you’re in need of a little literary escapism at the moment, look no further"
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
"I paid bribe for R. Kelly to wed Aaliyah, says aide",/news/entertainment-arts-58289890,Entertainment & Arts,An ex-tour manager for the singer testifies that he obtained a fake ID for then 15-year-old Aaliyah.
Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
Computer Space and beyond: 50 years of gaming,/news/technology-58281812,Technology,
Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
OnlyFans to ban sexually explicit content,/news/business-58273914,Business,
The Worst Witch author Jill Murphy dies,/news/entertainment-arts-58283965,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
