title,href,tag,summary
New variant classed 'of concern' and named Omicron,/news/live/world-59426277,World,"The WHO meets for talks over the heavily mutated variant as the UK, EU and others bring in travel bans."
EU to block flights after Belgium new variant case,/news/world-59427770,World,
Mutations prompt new coronavirus variant concern,/news/world-59438723,World,
Watch: 2023 Women's World Cup qualifying: Wales 3-0 Greece - hosts in complete control,/sport/live/football/58256192,Football,
The rise in tiny offices for gardens,https://www.bbc.com/worklife/article/20211124-the-bespoke-luxury-of-tiny-garden-office-cubes,Worklife,
Ukraine leader alleges coup plan involving Russians,/news/world-europe-59428712,Europe,He says an alleged plan to overthrow his government comes amid threats of a Russian invasion.
Macron and Johnson clash over migrant boats,/news/world-europe-59428311,Europe,The French president accuses the UK prime minister of not being serious as diplomatic row escalates.
Protests hit Amazon on Black Friday,/news/technology-59419572,Technology,"Strikes or protests are planned in 20 countries, on one of the busiest days of the year for retail."
Watch: Women's World Cup qualifying: Scotland 0-1 Ukraine - visitors silence Hampden,/sport/live/football/59378220,Football,Scotland target a fourth win out of four in World Cup qualifying against Ukraine at Hampden.
Wales host Austria & Scotland face Ukraine,/sport/football/59435433,European Football,Wales have been drawn against Austria while Scotland host Ukraine in the play-off semi-finals for the 2022 Qatar World Cup.
Rangnick talks 'not good news' - Klopp,/sport/football/59431558,Football,"Liverpool manager Jurgen Klopp says that ""unfortunately a good coach is coming to England"" if Manchester United agree a deal with Ralf Rangnick."
The incredible optical illusions that protected warships at sea,/reel/video/p0b64c6r/the-inventive-dazzle-strategy-used-to-disguise-ww1-ships,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
How gender equality is moving backwards,https://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back,Worklife,How 'thinking of everything' at home leaves mothers behind
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,Bees benefit far more from the sweet stuff than we realised
The 'cocaine collectors' retrieving smuggled drugs,https://www.bbc.com/news/stories-59379474,Stories,Young criminals are risking their lives to retrieve drugs smuggled into the Netherlands amongst...
Scramble to identify dead in Channel tragedy,https://www.bbc.com/news/world-europe-59416022,Europe,At least 27 people died trying to reach the UK by boat
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
Adele album becomes 2021's fastest seller,/news/entertainment-arts-59430510,Entertainment & Arts,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Tencent ordered to suspend new app roll outs,/news/business-59426908,Business,
We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Motsi Mabuse to miss Strictly after Covid contact,/news/entertainment-arts-59433988,Entertainment & Arts,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
