title,href,tag,summary
Ukrainian gas plant hit in latest Russian strikes,/news/world-europe-63659370,Europe,"At least four deaths are reported, days after one of the most fierce Russian bombardments of the war."
What awaits Brittney Griner in Russian penal colony?,https://www.bbc.com/news/world-europe-63660402,Europe,
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63607873,Football,
A rarely visited stretch of Egypt,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,
How your home can make you feel good,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good,Culture,
Trump not first politician ditched by Murdoch,/news/world-us-canada-63631316,US & Canada,A secret directive to his editors exposes how ruthlessly the press baron can dispose of allies.
Xi criticises Trudeau in awkward exchange at G20,/news/world-asia-china-63654337,China,China's president was filmed rebuking his Canadian counterpart over alleged leaks of their meeting.
Bodies found in Kherson as people describe torture,/news/world-europe-63659824,Europe,"The BBC speaks to people held by Russians in Kherson, as reports of atrocities emerge from the city."
Australia canter to win over England in first ODI,/sport/cricket/63659390,Cricket,Australia canter to a six-wicket victory over England in the opening one-day international in Adelaide.
Why England's meeting with Iran is a stage for protest,/sport/football/63588927,Football,"As anti-government protests continue to rage in Iran, the country's football team will soon have a global stage for their voice."
Man Utd must terminate Ronaldo contract - Neville,/sport/football/63665152,Football,"Gary Neville says Manchester United ""know they have to terminate"" Cristiano Ronaldo's contract."
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The truth behind the secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,Colombia wants to keep its fossil fuels buried. Can it?
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
The images that fool the mind,https://www.bbc.com/culture/article/20221116-trompe-loeil-and-the-paintings-that-deceive-our-eye,Culture,"From the 17th Century and Cubism to today, trompe l'oeil art endures – but why?"
Meteorite adds weight to water-from-space theory,https://www.bbc.com/news/science-environment-63631563,Science & Environment,The space rock that hit a Gloucestershire town last year held water similar to our planet's oceans
"'The time to grieve is over, it is time to be angry'",https://www.bbc.com/news/world-asia-63633115,Asia,South Korean families are asking how far the blame should extend for the deadly Halloween crush
Why so many tech firms are cutting jobs,https://www.bbc.com/news/technology-63635821,Technology,Thousands of redundancies have been announced by some of the largest tech firms
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,"A climate-change resistant Red Sea reef is being flooded with toxic wastewater, leaked documents..."
Brendan Fraser to boycott Globes after grope,/news/entertainment-arts-63660028,Entertainment & Arts,
Waste from across world found on remote British island,/news/science-environment-63484729,Science & Environment,
China urges veterans to work at iPhone factory,/news/technology-63654716,Technology,
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
Actor gives Ken Loach film cost of living update,/news/entertainment-arts-63634833,Entertainment & Arts,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
