title,href,tag,summary
New vote as US hurtles towards government shutdown,/news/world-us-canada-66965214,US & Canada,A right-wing revolt has left Congress unable to fund federal agencies before a Saturday midnight deadline.
Almost all ethnic Armenians flee Nagorno-Karabakh,https://www.bbc.com/news/world-europe-66969845,Europe,
Why finding alien life is now 'only a matter of time',https://www.bbc.com/news/science-environment-66950930,Science & Environment,
Ryder Cup: Rose and MacIntyre win to extend Europe lead to 10½-4½,/sport/live/golf/66894036,Golf,
Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich,Travel,
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,The rapper's sister welcomes news that a former gang leader has been charged with his murder.
Prostate cancer radiotherapy dose can be cut - trial,/news/health-66946336,Health,"Experts say the findings could lead to ""enormous change"" in the way the treatment is delivered."
State of emergency in New York over flash flooding,/news/world-us-canada-66965396,US & Canada,"Subways were inundated and people were urged ""never attempt to travel on flooded roads""."
"Wolves beat Man City, Man Utd lose, Arsenal, Luton, Newcastle & West Ham win",/sport/live/football/65930749,Football,Follow live commentary & text updates from fixtures across the Premier League.
Rugby World Cup: Georgia kick first points v Fiji - radio & text,/sport/live/rugby-union/65867828,Rugby Union,Follow live radio commentary and text updates from the Rugby World Cup as Fiji play Georgia in Bordeaux.
Man City's perfect start ends in defeat at Wolves,/sport/football/66899194,Football,Manchester City suffer their first Premier League defeat of the season as Wolves get a shock win at Molineux.
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,It's the first city in the world to charge daytripper visitors
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,A new map of Zealandia is revealing how it formed – and why it sank
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries,Travel,What's it really like to live in these top-rated places?
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
'This could end us' - US businesses brace for shutdown,https://www.bbc.com/news/world-us-canada-66965019,US,Thousands of firms in the US rely on business from federal parks. A shutdown leaves them in the...
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
Can New York make basements units safe from floods?,https://www.bbc.com/news/world-us-canada-66965215,US,"About 100,000 New Yorkers live in basement homes that climate change has remade into ""death traps"""
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
Glastonbury Festival 2024 tickets rise to £360,/news/uk-england-somerset-66971101,Somerset,The South West event is considerably more expensive than other festivals that have released prices.
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
The big problem holding back the UK economy,/news/business-66937239,Business,
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Billy Connolly had 'serious falls' after balance issues,/news/entertainment-arts-66972029,Entertainment & Arts,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
