title,href,tag,summary
"We are at war, says Israel's PM, after major surprise Palestinian attack",/news/live/world-middle-east-67037895,Middle East,"About 545 people have been injured in the attacks, with at least 22 Israelis dead, according to Israeli officials."
At least 14 killed in Afghanistan earthquake,/news/world-asia-67039463,Asia,
Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002,US & Canada,
Scorsese on finding his new star,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,
Life's hitchhiking guide to the galaxy,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy,Future,
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,The BBC finds that there have been a record number of days in 2023 that breached the 1.5C temperature limit.
Speaker race a choice between chaos and convention,/news/world-us-canada-67036642,US & Canada,Both Steve Scalise and Jim Jordan are staunch conservatives - but have wildly different styles.
Drake taking break from music to focus on health,/news/world-us-canada-67035523,US & Canada,"The rapper said he might take ""a year or something"" away from music, in part to address stomach issues."
Spurs waste good chances against Luton in early kick-off - follow live,/sport/live/football/66595906,Football,Follow live text & score updates as Luton host Tottenham in the first of six Premier League games.
World Cup: South Africa v Sri Lanka - live text,/sport/live/cricket/66854285,Cricket,Follow live text updates as South Africa play Sri Lanka in the Men's Cricket World Cup 2023
Super League play-off semi-final: Wigan v Hull KR - text,/sport/live/rugby-league/67008107,Rugby League,Follow live text updates of Wigan Warriors v Hull KR in the second Super League play-off semi-final
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,The amateur radio operators investigating the 'skywave' effect
An 'unscary' reboot of a horror classic ★★☆☆☆,https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,The Exorcist: Believer is a pale imitation of the classic horror
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
An Indian dessert crafted by a nun,https://www.bbc.com/travel/article/20231006-bebinca-a-multi-layered-cake-from-india,Travel,It's perfect example of zero-waste cooking
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,Why Latino doulas have emerged as an essential job
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
180kg Fred caught after going wild in the city,https://www.bbc.com/news/world-us-canada-67036162,US,"Colorado officials say he is ""always hungry"" and ""loves his belly scratches"""
'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497,Entertainment,"A new drama sees Steve Coogan play Savile, one of the UK's most notorious paedophiles"
Limit put on number of laps tyres can do at Qatar GP,https://www.bbc.com/sport/formula1/67038193,Formula 1,Tyre-life limits are imposed for this weekend's Qatar Grand Prix due to safety concerns
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,A 36-year-old man is accused of soliciting to murder and incitement to kidnap.
UK space satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,
Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
Ed Sheeran bags seventh straight number one album,/news/entertainment-arts-67032473,Entertainment & Arts,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
