title,href,tag,summary
Smoke to linger for days as Canada fights hundreds of fires,/news/live/world-us-canada-65835239,US & Canada,"Raging wildfires have sent smoke surging across Canada and the US, causing dangerous air quality levels for millions of people."
Messi to join MLS side Inter Miami,https://www.bbc.com/sport/football/65832658,Football,
Crocodile found to have made herself pregnant,https://www.bbc.com/news/science-environment-65834167,Science & Environment,
Where tipping can be considered rude,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,
Twenty-nine communities flooded after dam breach - Ukraine,/news/live/world-europe-65816109,Europe,President Volodymyr Zelensky says hundreds of thousands of people are without access to drinking water.
Watch moment woman is rescued from floodwaters,/news/world-europe-65837844,Europe,The BBC's James Waterhouse witnesses an evacuation in the Ukrainian city of Kherson.
Why is Japan redefining rape?,https://www.bbc.co.uk/news/world-asia-65762707,News,"Japan moves to reform its sex assault laws, finally recognising consent."
Real Madrid agree deal to sign Bellingham,/sport/football/65836734,European Football,Real Madrid have agreed a deal with Borussia Dortmund to sign England midfielder Jude Bellingham for 100m euros (£88.5m).
World Test Championship final: Head hits superb century vs India,/sport/live/cricket/65032617,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
Shock merger will be 'good for golf' - McIlroy,/sport/golf/65836419,Golf,"The PGA and DP World Tour's shock merger with Saudi Arabia's Public Investment Fund will ultimately be ""good for golf"", says Rory McIlroy."
Why wildfire smoke causes harm far away,https://www.bbc.com/future/article/20200821-how-wildfire-pollution-may-be-harming-your-health,Future,Smoke from burning forests can travel thousands of miles
Millions under air quality warnings in North America,https://www.bbc.com/news/world-us-canada-65828469,US & Canada,Wildfires in Canada briefly left some cities with the worst air quality in the world overnight
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn’t prevent fires – and other misconceptions
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Detecting species from thin air,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,Future Planet,The pollution sensors finding wildlife
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time,Culture,How Local Hero was so prescient
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges – and no one knows why.
"Francoise Gilot, artist and Picasso's lover, dies",https://www.bbc.com/news/entertainment-arts-65831824,Entertainment & Arts,Gilot emerged from Picasso's shadow to become acclaimed as an artist in her own right
"We tried out Apple's $3,499 headset - what's the verdict?",https://www.bbc.com/news/technology-65829689,Technology,Zoe Kleinman shares her thoughts on Apple's Vision Pro mixed-reality device
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
The Flash: Flash of genius or flash in the pan?,/news/entertainment-arts-65830526,Entertainment & Arts,Film critics give their verdicts on troubled US actor Ezra Miller's long-awaited DC Comics movie.
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
Twitch apologises as streamers leave after ad row,/news/technology-65834521,Technology,
TV's Julie Goodyear reveals dementia diagnosis,/news/entertainment-arts-65831828,Entertainment & Arts,
US sues Coinbase as crypto crackdown widens,/news/business-65824886,Business,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
