title,href,tag,summary
Warnings of 'heat apocalypse' in parts of France,/news/world-europe-62206006,Europe,Temperatures could reach record levels in areas of the southwest as a heatwave engulfs much of Europe.
Zelensky suspends security chief and top prosecutor,/news/world-europe-62202078,Europe,
Six die in Ukraine shelling as new assault looms,/news/world-europe-62207922,Europe,
Delhi's opulent 'snack of wealth',https://www.bbc.com/travel/article/20220717-the-beloved-snack-of-wealth-made-on-delhis-streets,Travel,
What our exes say about us,https://www.bbc.com/future/article/20220715-why-we-keep-dating-people-like-our-ex,Future,
Parkland gunman faces death penalty as trial opens,/news/world-us-canada-62209155,US & Canada,He pleaded guilty to 17 counts of first-degree murder last year over the attack at a Florida school.
'We did it' - Bennifer tie the knot in Las Vegas,/news/entertainment-arts-62201888,Entertainment & Arts,"Ben Affleck and Jennifer Lopez marry in Las Vegas, just over 18 years after ending their first engagement."
Trump ally Steve Bannon goes on trial for contempt,/news/world-us-canada-62214506,US & Canada,He has been charged with contempt of Congress after refusing to give evidence about the Capitol riot.
Watch Euro 2022: Iceland trail France but through with French as it stands,/sport/live/football/58887609,Sport,Watch live coverage as Iceland face France in the final Group D games of Euro 2022 at New York Stadium.
Stokes to retire from one-day international cricket,/sport/cricket/62205961,Cricket,England's Ben Stokes will retire from one-day international cricket after Tuesday's series opener against South Africa in Durham.
Fraser-Pryce wins 100m title as Asher-Smith fourth,/sport/athletics/62202367,Athletics,Shelly-Ann Fraser-Pryce wins a record fifth women's 100m world title in a Jamaican clean sweep of the medals as Dina Asher-Smith finishes fourth.
Where did Mary Shelley get the idea for Frankenstein?,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
Why Swedes only eat these treats on Saturdays,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
The people who watch porn at work,https://www.bbc.com/worklife/article/20220714-why-people-watch-pornography-at-work,Worklife,Watching pornography on the job can be career-ending. Why do people do it?
Is water or milk best in a heatwave?,https://www.bbc.com/future/article/20220718-the-tips-from-science-for-staying-cool-in-a-heatwave,Future,Science-based tips on staying cool and hydrated to sleeping through the night
"India's controversial, iconic artist",https://www.bbc.com/culture/article/20220715-raja-ravi-varma-indias-most-influential-artist,Culture,How the influential Raja Ravi Varma broke rules and blazed a trail
The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
'Too hot to work' law urged,https://www.bbc.com/news/business-62197921,Business,The GMB union says workers need protection as a red warning for extreme heat in parts of England...
Why I never gave up trying to find my children,https://www.bbc.com/news/world-europe-62178794,Europe,A Ukrainian foster family who were separated when Russia invaded spent months trying to reunite
'Viral TikTok dances helped me shed 10 stone',https://www.bbc.com/news/uk-england-hereford-worcester-62184648,UK,"Adrian Scarlett, 52, has thousands of followers on social media supporting his weight loss journey"
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,"Two patients in the West African nation have died recently of the Ebola-like virus, officials say."
BBC opens archives to public to mark centenary,/news/entertainment-arts-62209237,Entertainment & Arts,
UK heat deaths to triple without action on housing,/news/science-environment-62179678,Science & Environment,
Sri Lanka crisis is a warning to other Asian nations,/news/business-61976928,Business,
Microsoft launches drone training simulator,/news/technology-62202118,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
US demand for monkeypox vaccines outstrips supply,/news/world-us-canada-62188005,US & Canada,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
