title,href,tag,summary
Five dead in Norway bow and arrow attack,/news/world-europe-58906165,Europe,Police say a man armed with a bow and arrows killed five people and injured two more in Kongsberg.
Egyptians on trial over Italian student's murder,/news/world-europe-58894878,Europe,
Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
Unvaccinated Irving doing 'best for me',/sport/basketball/58908909,Basketball,
Is being 'average' enough at work?,https://www.bbc.com/worklife/article/20211008-why-not-every-good-worker-has-to-be-a-superstar,Worklife,
Is Trump's power over Republicans starting to slip?,/news/world-us-canada-58904507,US & Canada,"The former president is undoubtedly loved by the base, but not all are convinced he should run again."
LA port to open round the clock to tackle queues,/news/business-58901777,Business,The White House has warned supply bottlenecks could cause goods shortages this Christmas.
Husband a ‘suspect’ as Tirop found dead,/sport/africa/58896494,Sport Africa,"Kenya's Agnes Tirop, a two-time World Athletics Championships medallist, has been found stabbed to death at her home."
The electric trailblazer who met a tragic end in Madrid,/sport/football/58822497,Football,"Laurie Cunningham was the first Briton to sign for Real Madrid, a pioneer at a time when there were few black players in the English game."
Chelsea claim fine win at Juventus,/sport/football/58883579,Football,Pernille Harder scores as Chelsea secure their first win in this season's Women's Champions League with an impressive victory at Juventus.
KKR beat Delhi to reach IPL final,/sport/cricket/58901958,Cricket,Rahul Tripathi hit a six off the penultimate ball as Kolkata Knight Riders overcame a mighty collapse to reach the Indian Premier League final with a thrilling three-wicket win over Delhi Capitals.
The 'deadly sin' we shouldn't be ashamed of,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
The tattoo artist covering the scars of self-harm,https://www.bbc.com/news/uk-scotland-58889755,UK,Tattooist John Paterson is using his inking skills to make people more confident in their skin
'Help - I still can't find a job',https://www.bbc.com/news/newsbeat-58884741,Newsbeat,"Vacancies are at a record high, but some can't find the right role because of a skills gap"
Project aims to count Arctic walruses from space,https://www.bbc.com/news/science-environment-58901410,Science & Environment,Volunteers will search through satellite images to see how many of the tusked beasts they can spot
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How The Velvet Underground made an art of being obscure,/news/entertainment-arts-58876732,Entertainment & Arts,The 60s rock band are the latest musicians to receive a renewed boost from a documentary.
Environment Bill sent back to MPs with big changes,/news/uk-politics-58882244,UK Politics,
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
US leads Bitcoin mining as China ban takes effect,/news/technology-58896545,Technology,
Fashionable farming - the people growing their own clothes,https://www.bbc.co.uk/news/business-58883328,Business,
Star Trek's Shatner blasts into space,/news/science-environment-58885555,Science & Environment,
Robert Webb withdraws from Strictly Come Dancing,/news/entertainment-arts-58905864,Entertainment & Arts,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
